Sample	Total	Assigned	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned
1	44482788	18923503	0	0	0	0	0	0	0	4812166	0	0	17600873	0	3146246	42.54118019760812
10	41908364	13958528	0	0	0	0	0	0	0	3325435	0	0	22311830	0	2312571	33.30726057452398
11	39163824	18701305	0	0	0	0	0	0	0	3868086	0	0	13718366	0	2876067	47.75147850730817
12	43509543	22700301	0	0	0	0	0	0	0	4486180	0	0	12994925	0	3328137	52.17315428939347
2	35463885	18032090	0	0	0	0	0	0	0	3770520	0	0	10456321	0	3204954	50.846346924483875
3	42480017	21779673	0	0	0	0	0	0	0	4307732	0	0	13112494	0	3280118	51.27039614885277
4	41781661	20244828	0	0	0	0	0	0	0	4100915	0	0	14501308	0	2934610	48.453861132998036
5	39515821	21028978	0	0	0	0	0	0	0	4675376	0	0	10495144	0	3316323	53.21660405334866
6	42409491	22072075	0	0	0	0	0	0	0	4557613	0	0	12424499	0	3355304	52.045130652475876
7	30569712	14265440	0	0	0	0	0	0	0	3054952	0	0	11106190	0	2143130	46.66527443896102
8	44440340	22277429	0	0	0	0	0	0	0	4216233	0	0	14547967	0	3398711	50.128844648803316
9	38375307	17907128	0	0	0	0	0	0	0	3402449	0	0	14613777	0	2451953	46.6631524276796
