Sample	Unique Reads	Duplicate Reads
10_R1	23009438.0	7407600.0
10_R1_001	23185774.0	7461902.0
10_R2	22873423.0	7543615.0
10_R2_001	23069102.0	7578574.0
11_R1	20215850.0	12207984.0
11_R1_001	20373251.0	12263725.0
11_R2	20066767.0	12357067.0
11_R2_001	20258216.0	12378760.0
12_R1	17374171.0	12421939.0
12_R1_001	17533042.0	12483728.0
12_R2	17177179.0	12618931.0
12_R2_001	17370320.0	12646450.0
1_R1	20254342.0	10961468.0
1_R1_001	20424300.0	11015997.0
1_R2	20075557.0	11140253.0
1_R2_001	20273727.0	11166570.0
2_R1	15476612.0	11451364.0
2_R1_001	15604266.0	11504118.0
2_R2	15252737.0	11675239.0
2_R2_001	15410756.0	11697628.0
3_R1	16487881.0	11600748.0
3_R1_001	16644922.0	11659260.0
3_R2	16311303.0	11777326.0
3_R2_001	16502331.0	11801851.0
4_R1	17797831.0	10479717.0
4_R1_001	17965650.0	10546178.0
4_R2	17590225.0	10687323.0
4_R2_001	17792897.0	10718931.0
5_R1	15946885.0	12864507.0
5_R1_001	16085872.0	12926685.0
5_R2	15752834.0	13058558.0
5_R2_001	15937402.0	13075155.0
6_R1	16748164.0	12206289.0
6_R1_001	16903686.0	12273146.0
6_R2	16512666.0	12441787.0
6_R2_001	16706353.0	12470479.0
7_R1	18963262.0	10447841.0
7_R1_001	19118867.0	10504228.0
7_R2	18737927.0	10673176.0
7_R2_001	18917823.0	10705272.0
8_R1	17821597.0	11982817.0
8_R1_001	17964945.0	12060052.0
8_R2	17661871.0	12142543.0
8_R2_001	17853882.0	12171115.0
9_R1	18669669.0	9612274.0
9_R1_001	18813030.0	9665894.0
9_R2	18452962.0	9828981.0
9_R2_001	18618717.0	9860207.0
