Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
10_R1	(1, 37.93556887426054)	(2, 38.58789774336344)	(3, 38.98619648632454)	(4, 39.047009442536776)	(5, 39.14901260273929)	(6, 39.073080159876184)	(7, 39.020128718647754)	(8, 39.1391385315033)	(9, 39.044399523714304)	(10, 39.13266660613042)	(15, 39.45839813856957)	(20, 39.515123964404424)	(25, 39.34738838147226)	(30, 39.343181778580814)	(35, 39.32778252782049)	(40, 39.35308500491672)	(45, 39.31231877094638)	(50, 39.35843479485775)	(55, 39.35971752090131)	(60, 39.29687643656011)	(65, 39.35730703275366)	(70, 39.335871399998986)	(75, 39.316609049768296)	(80, 39.26023434384423)	(85, 39.165896389335444)	(90, 39.1475884736772)	(95, 39.19958419012536)	(100, 39.19840306400503)	(105, 39.21476539702996)	(110, 39.151555501644594)	(115, 39.00072411391743)	(120, 38.706202608736405)	(125, 38.193889817796176)	(130, 37.994388412173585)	(135, 37.55080139521898)	(140, 36.66823202181892)	(145, 36.95318863641963)	(150, 38.66619597741143)
10_R1_001	(1, 37.88670416641053)	(2, 38.55100915318995)	(3, 38.950773428954285)	(4, 39.01326156019138)	(5, 39.119236708192815)	(6, 39.04312078997442)	(7, 38.990371145923106)	(8, 39.11006602915014)	(9, 39.01486546647126)	(10, 39.10572903472355)	(15, 39.433949889055214)	(20, 39.490477777173055)	(25, 39.29768063327216)	(30, 39.28467273016068)	(35, 39.26599919680696)	(40, 39.28397499373199)	(45, 39.23020031926727)	(50, 39.23689656599084)	(55, 39.21203411312492)	(60, 39.138593817032)	(65, 39.17722295158693)	(70, 39.15495650632694)	(75, 39.14102682369783)	(80, 39.070961674222865)	(85, 38.96273300461673)	(90, 38.936522077563076)	(95, 38.98626829649335)	(100, 38.97193323239256)	(105, 38.9640348455785)	(110, 38.86227493399499)	(115, 38.64820096636365)	(120, 38.269227643883994)	(125, 37.6715051020508)	(130, 37.3708649491074)	(135, 36.80167206152923)	(140, 35.72357336327883)	(145, 35.52234384101424)	(150, 35.90886251864578)
10_R2	(1, 37.93502141793031)	(2, 38.806664475350956)	(3, 39.069521890987545)	(4, 39.12898606366603)	(5, 39.217322738657195)	(6, 39.22069558515198)	(7, 39.30898518126584)	(8, 39.38007592981276)	(9, 39.31042812255421)	(10, 39.36589744208492)	(15, 39.44016024176976)	(20, 39.47421285399321)	(25, 39.27732321602123)	(30, 39.24591548986459)	(35, 39.25812631801381)	(40, 39.24919992220001)	(45, 39.26435043782173)	(50, 39.28484338594298)	(55, 39.289664334981104)	(60, 39.28799052310709)	(65, 39.28039583664632)	(70, 39.283402190708614)	(75, 39.25212390190601)	(80, 39.186316432963295)	(85, 39.139912222323616)	(90, 39.124867209202215)	(95, 39.05120626184684)	(100, 38.9696472324119)	(105, 38.85741846295973)	(110, 38.75189354965615)	(115, 38.61692671852156)	(120, 38.38501439810267)	(125, 38.295173393284315)	(130, 38.08004063251516)	(135, 37.87848499250772)	(140, 37.694643424806074)	(145, 37.34493292814975)	(150, 38.47843785485918)
10_R2_001	(1, 37.83720181588973)	(2, 38.71355296238449)	(3, 38.98098837902097)	(4, 39.03961918678598)	(5, 39.13136748117541)	(6, 39.13120277048087)	(7, 39.219422705982666)	(8, 39.29542305263212)	(9, 39.22585797370085)	(10, 39.28393063147757)	(15, 39.360922400771926)	(20, 39.395520808820876)	(25, 39.152380310989976)	(30, 39.106836877288835)	(35, 39.11385795125216)	(40, 39.08711136204912)	(45, 39.08614387596632)	(50, 39.092591777595146)	(55, 39.083053801534575)	(60, 39.06875954966374)	(65, 39.047958781605494)	(70, 39.03868241102523)	(75, 38.99411245407319)	(80, 38.91203860286176)	(85, 38.85070723143902)	(90, 38.82076734301159)	(95, 38.729086603499724)	(100, 38.62473640089382)	(105, 38.48284073480808)	(110, 38.342723813707764)	(115, 38.16188069855606)	(120, 37.87080321522585)	(125, 37.72383225403453)	(130, 37.44102258194063)	(135, 37.15433982008946)	(140, 36.8738665339584)	(145, 36.329485942098835)	(150, 35.74928069586745)
11_R1	(1, 38.02387502970809)	(2, 38.73092250595658)	(3, 39.06618464676324)	(4, 39.09897429156589)	(5, 39.15227650129223)	(6, 39.1004118143462)	(7, 39.07542735384101)	(8, 39.1465014285479)	(9, 39.088329899542416)	(10, 39.15861517178998)	(15, 39.456601585117916)	(20, 39.5195026596793)	(25, 39.368158990698014)	(30, 39.34934853170048)	(35, 39.34457401534048)	(40, 39.362160641160926)	(45, 39.3259223181805)	(50, 39.355054314540396)	(55, 39.3694334440373)	(60, 39.32663237660368)	(65, 39.35556773225941)	(70, 39.343517775448184)	(75, 39.32367365802673)	(80, 39.273726560802075)	(85, 39.21308904534392)	(90, 39.204039516142174)	(95, 39.22561955201451)	(100, 39.220724422070234)	(105, 39.21963107988932)	(110, 39.17176799752973)	(115, 39.06727011661644)	(120, 38.91156141444967)	(125, 38.573271587934194)	(130, 38.43561267145345)	(135, 38.1304843245819)	(140, 37.534079444570125)	(145, 37.65607918996881)	(150, 38.89580632280639)
11_R1_001	(1, 37.98472438132749)	(2, 38.699447828744916)	(3, 39.03538685691959)	(4, 39.06941776713627)	(5, 39.12448659459136)	(6, 39.07264141138566)	(7, 39.04785535277533)	(8, 39.119418539266626)	(9, 39.060815499573245)	(10, 39.13283877771029)	(15, 39.432771467552634)	(20, 39.495439798098936)	(25, 39.320456184421005)	(30, 39.29316564132658)	(35, 39.284674499255075)	(40, 39.293968436291394)	(45, 39.24722708378374)	(50, 39.23188458391488)	(55, 39.19480808516083)	(60, 39.14155017303074)	(65, 39.15198939999833)	(70, 39.14349651756952)	(75, 39.13638987876818)	(80, 39.073708225909165)	(85, 39.00101466508416)	(90, 38.983525115807296)	(95, 39.00394617442499)	(100, 38.995096114296864)	(105, 38.980084649999434)	(110, 38.904637512985275)	(115, 38.74754054419748)	(120, 38.52242867108767)	(125, 38.09474684174171)	(130, 37.85437540536844)	(135, 37.39228745947541)	(140, 36.51054658985563)	(145, 36.09140745147467)	(150, 36.13648580677327)
11_R2	(1, 38.33982360013316)	(2, 39.034047053164656)	(3, 39.25127774833784)	(4, 39.32475511686866)	(5, 39.37320497014635)	(6, 39.32692210304309)	(7, 39.38929387561014)	(8, 39.4428195012348)	(9, 39.40741258421197)	(10, 39.4538828936763)	(15, 39.499648918755256)	(20, 39.528057638094246)	(25, 39.37369310489315)	(30, 39.34649089308808)	(35, 39.35565581756626)	(40, 39.34198869565548)	(45, 39.35049166694584)	(50, 39.363152559183376)	(55, 39.37345156763939)	(60, 39.36824486910425)	(65, 39.36187982050791)	(70, 39.360387812881655)	(75, 39.33742676580649)	(80, 39.28605875151302)	(85, 39.255412497846464)	(90, 39.23305846706099)	(95, 39.168700327389374)	(100, 39.08969948937026)	(105, 38.98173368819019)	(110, 38.85554580785318)	(115, 38.700676979373064)	(120, 38.47142950534969)	(125, 38.324571574665164)	(130, 38.078982296184186)	(135, 37.84686347905885)	(140, 37.5977915702223)	(145, 37.24925344898742)	(150, 38.47435982751094)
11_R2_001	(1, 38.240729655835764)	(2, 38.956522994042096)	(3, 39.17757490767527)	(4, 39.25042124000704)	(5, 39.300756111718194)	(6, 39.25229377868832)	(7, 39.31461211357327)	(8, 39.37098118404107)	(9, 39.33526408819248)	(10, 39.383409247229274)	(15, 39.43114501784724)	(20, 39.46017214339956)	(25, 39.26648700541374)	(30, 39.227539598031385)	(35, 39.23214654445927)	(40, 39.202583388853185)	(45, 39.19566871636637)	(50, 39.19412715197633)	(55, 39.192662334892795)	(60, 39.17690252920492)	(65, 39.159338242611696)	(70, 39.14770519180454)	(75, 39.114617273365035)	(80, 39.05193095095575)	(85, 39.01042586788678)	(90, 38.97680560846078)	(95, 38.89892206925053)	(100, 38.80324731065771)	(105, 38.67363410139468)	(110, 38.52136536179087)	(115, 38.33337193985129)	(120, 38.06043820971649)	(125, 37.864826900629524)	(130, 37.55873408124576)	(135, 37.25005714990261)	(140, 36.911598427501374)	(145, 36.38605593851587)	(150, 35.90076127150996)
12_R1	(1, 37.827293160080295)	(2, 38.537234424225176)	(3, 38.958864428947265)	(4, 38.992172266782475)	(5, 39.07427513188802)	(6, 38.995742732860094)	(7, 38.96996050826769)	(8, 39.05523492831782)	(9, 38.963430796838914)	(10, 39.05957036673579)	(15, 39.41120657696592)	(20, 39.47679061461379)	(25, 39.301644932845264)	(30, 39.300899882568565)	(35, 39.30018088905244)	(40, 39.32617625605415)	(45, 39.30609179200852)	(50, 39.33453229792389)	(55, 39.344645667101204)	(60, 39.28347789532104)	(65, 39.338460437503)	(70, 39.31700497529188)	(75, 39.29677946039784)	(80, 39.23208016041791)	(85, 39.15417785864847)	(90, 39.143944555814116)	(95, 39.18354473720949)	(100, 39.18169392112234)	(105, 39.202558354156615)	(110, 39.153939049623844)	(115, 39.033787533737105)	(120, 38.860902876017875)	(125, 38.468850493817875)	(130, 38.34691970283087)	(135, 38.017344337015196)	(140, 37.28105560359573)	(145, 37.555569024577764)	(150, 38.87590397060744)
12_R1_001	(1, 37.779545034325814)	(2, 38.500808248189266)	(3, 38.92400834600125)	(4, 38.95843803313947)	(5, 39.04364606851437)	(6, 38.96506672769922)	(7, 38.93981790845584)	(8, 39.02562694120653)	(9, 38.93350190576801)	(10, 39.031830566713204)	(15, 39.38567949849367)	(20, 39.45133077276469)	(25, 39.25056734618681)	(30, 39.24147513539931)	(35, 39.23772949587847)	(40, 39.2568047927875)	(45, 39.22913919119212)	(50, 39.23532933090402)	(55, 39.21081400830269)	(60, 39.13806740698617)	(65, 39.17981357754349)	(70, 39.15930654763987)	(75, 39.14118892872218)	(80, 39.06534353962801)	(85, 38.976345875988656)	(90, 38.95758211159962)	(95, 38.994063971573226)	(100, 38.985681057622116)	(105, 38.993209942308916)	(110, 38.92106764318746)	(115, 38.75643074188196)	(120, 38.5316105630286)	(125, 38.07654631727531)	(130, 37.880843555119355)	(135, 37.445149001708046)	(140, 36.51217715963443)	(145, 36.32368801839772)	(150, 36.65261672058652)
