Sample	featurecounts-Assigned	featurecounts-percent_assigned	star-total_reads	star-mapped	star-mapped_percent	star-uniquely_mapped	star-uniquely_mapped_percent	star-multimapped	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
1	23.072067	41.80578771110915	31.215809999999998	25.393945	81.35000000000001	23.900031	76.56	1.493914						
10	17.077572	33.19230429246842	30.417037999999998	24.174681	79.48	23.183908	76.22	0.9907729999999999						
10_R1									24.353458667846596	46.0	148.3749529129036	150	27.27272727272727	30.417037999999998
10_R1_001									24.347368342318006	46.0	150.0	150	27.27272727272727	30.647675999999997
10_R2									24.800623710054637	47.0	148.50148175177347	150	18.181818181818183	30.417037999999998
10_R2_001									24.72805659590378	47.0	150.0	150	18.181818181818183	30.647675999999997
11	25.504770999999998	46.89536389244466	32.423834	25.207307999999998	77.74	23.714741	73.14	1.492567						
11_R1									37.65126662925612	50.0	148.39752845083035	150	27.27272727272727	32.423834
11_R1_001									37.576169030037256	50.0	150.0	150	27.27272727272727	32.636976
11_R2									38.11106055452236	50.0	148.8178392783531	150	27.27272727272727	32.423834
11_R2_001									37.92863891796663	50.0	150.0	150	27.27272727272727	32.636976
12	27.564228	50.89051103461433	29.79611	25.110511	84.28	23.556402	79.06	1.554109						
12_R1									41.6898017120092	51.0	148.86065071917105	150	27.27272727272727	29.79611
12_R1_001									41.58918074958918	51.0	150.0	150	27.27272727272727	30.016769999999998
12_R2									42.35093478104033	51.0	148.99385203303385	150	27.27272727272727	29.79611
12_R2_001									42.131284113835356	51.0	150.0	150	27.27272727272727	30.016769999999998
1_R1									35.11511891512636	49.0	148.7498752875546	150	27.27272727272727	31.215809999999998
1_R1_001									35.03782824928281	49.0	150.0	150	27.27272727272727	31.440296999999997
1_R2									35.687855345022925	49.0	148.922030599238	150	18.181818181818183	31.215809999999998
1_R2_001									35.516746489567254	49.0	150.0	150	18.181818181818183	31.440296999999997
2	23.156807	49.76709933836092	26.927975999999997	21.500740999999998	79.85	20.147147999999998	74.82	1.353593						
2_R1									42.525899896681416	51.0	148.64264441932065	150	36.36363636363637	26.927975999999997
2_R1_001									42.437493181726715	51.0	150.0	150	36.36363636363637	27.108383999999997
2_R2									43.35728406446226	51.0	148.8803235527245	150	27.27272727272727	26.927975999999997
2_R2_001									43.15133167770856	51.0	150.0	150	27.27272727272727	27.108383999999997
3	26.003418999999997	49.958885400893664	28.088628999999997	24.162556	86.02000000000001	22.653623	80.65	1.5089329999999999						
3_R1									41.300515574774735	50.0	148.85277707929427	150	27.27272727272727	28.088628999999997
3_R1_001									41.19271356747595	51.0	150.0	150	27.27272727272727	28.304181999999997
3_R2									41.92916159147323	51.0	148.90794693112292	150	27.27272727272727	28.088628999999997
3_R2_001									41.69649320693962	51.0	150.0	150	27.27272727272727	28.304181999999997
4	24.355703	47.54250319602109	28.277548	23.853331999999998	84.36	22.462958	79.44	1.390374						
4_R1									37.06020530642603	50.0	148.75150034225032	150	27.27272727272727	28.277548
4_R1_001									36.988783511606535	50.0	150.0	150	27.27272727272727	28.511827999999998
4_R2									37.79437742964107	50.0	148.92024907888054	150	27.27272727272727	28.277548
4_R2_001									37.59468298510521	50.0	150.0	150	27.27272727272727	28.511827999999998
5	26.544688999999998	51.58753786733862	28.811391999999998	23.61658	81.97	21.848668999999997	75.83	1.767911						
5_R1									44.65076763535565	51.0	148.58056696809373	150	36.36363636363637	28.811391999999998
5_R1_001									44.555486676327405	51.0	150.0	150	36.36363636363637	29.012556999999997
5_R2									45.32428859990263	51.0	148.91759993755247	150	27.27272727272727	28.811391999999998
5_R2_001									45.067227309002774	51.0	150.0	150	27.27272727272727	29.012556999999997
6	26.901163	50.88060880082994	28.954452999999997	24.495112	84.6	22.903371	79.1	1.5917409999999999						
6_R1									42.15686400497405	51.0	148.7364297816298	150	36.36363636363637	28.954452999999997
6_R1_001									42.06470018972674	51.0	150.0	150	36.36363636363637	29.176831999999997
6_R2									42.97020410224819	51.0	148.9323849771916	150	27.27272727272727	28.954452999999997
6_R2_001									42.74103265558657	51.0	150.0	150	27.27272727272727	29.176831999999997
7	20.81525	45.752904400811644	29.411102999999997	21.020559	71.47	19.756273999999998	67.17	1.2642849999999999						
7_R1									35.523458852891	50.0	148.02901064268144	150	18.181818181818183	29.411102999999997
7_R1_001									35.45959248583941	50.0	150.0	150	18.181818181818183	29.623095
7_R2									36.28961761780197	50.0	148.5605420170743	150	18.181818181818183	29.411102999999997
7_R2_001									36.13826348813984	50.0	150.0	150	18.181818181818183	29.623095
8	26.622816999999998	49.20586314354971	29.804413999999998	25.260149	84.75999999999999	23.839198	79.99	1.4209509999999999						
8_R1									40.20484057737785	50.0	148.75450542325711	150	36.36363636363637	29.804413999999998
8_R1_001									40.166707925857295	50.0	150.0	150	36.36363636363637	30.024997
8_R2									40.740755196647996	50.0	148.95997851190768	150	27.27272727272727	29.804413999999998
8_R2_001									40.53661007976592	50.0	150.0	150	27.27272727272727	30.024997
9	22.411039	46.152497586939674	28.281943	22.767864	80.5	21.653648	76.56	1.1142159999999999						
9_R1									33.987320745739	48.0	148.4503958409081	150	18.181818181818183	28.281943
9_R1_001									33.940519280433506	49.0	150.0	150	18.181818181818183	28.478924
9_R2									34.75355887573194	48.0	148.72060998425744	150	18.181818181818183	28.281943
9_R2_001									34.62282371730453	49.0	150.0	150	18.181818181818183	28.478924
