Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
10_R1	(35, 11570.0)	(40, 15746.0)	(45, 34493.0)	(50, 59468.0)	(55, 25567.0)	(60, 24124.0)	(65, 21079.0)	(70, 19515.0)	(75, 20920.0)	(80, 23015.0)	(85, 25542.0)	(90, 26103.0)	(95, 30583.0)	(100, 38751.0)	(105, 53681.0)	(110, 82346.0)	(115, 107400.0)	(120, 98109.0)	(125, 142405.0)	(130, 217431.0)	(135, 283137.0)	(140, 580540.0)	(145, 1876223.0)	(150, 26599290.0)
10_R1_001	(150, 30647676.0)																							
10_R2	(35, 24676.0)	(40, 31679.0)	(45, 27628.0)	(50, 27139.0)	(55, 25987.0)	(60, 25854.0)	(65, 26120.0)	(70, 24996.0)	(75, 28998.0)	(80, 30549.0)	(85, 31220.0)	(90, 33970.0)	(95, 39575.0)	(100, 47941.0)	(105, 58210.0)	(110, 70843.0)	(115, 91776.0)	(120, 103683.0)	(125, 114344.0)	(130, 136323.0)	(135, 154545.0)	(140, 183201.0)	(145, 2108456.0)	(150, 26969325.0)
10_R2_001	(150, 30647676.0)																							
11_R1	(35, 12905.0)	(40, 17449.0)	(45, 23820.0)	(50, 100842.0)	(55, 31987.0)	(60, 22459.0)	(65, 20968.0)	(70, 19535.0)	(75, 20383.0)	(80, 22055.0)	(85, 23760.0)	(90, 24960.0)	(95, 28062.0)	(100, 34039.0)	(105, 45350.0)	(110, 65602.0)	(115, 92133.0)	(120, 97491.0)	(125, 132621.0)	(130, 230454.0)	(135, 361562.0)	(140, 716696.0)	(145, 1801378.0)	(150, 28477323.0)
11_R1_001	(150, 32636976.0)																							
11_R2	(35, 22686.0)	(40, 30313.0)	(45, 27885.0)	(50, 25446.0)	(55, 23163.0)	(60, 22687.0)	(65, 22951.0)	(70, 22212.0)	(75, 24064.0)	(80, 24719.0)	(85, 25424.0)	(90, 27313.0)	(95, 31306.0)	(100, 37060.0)	(105, 45720.0)	(110, 55757.0)	(115, 71526.0)	(120, 86615.0)	(125, 103194.0)	(130, 127663.0)	(135, 151594.0)	(140, 185024.0)	(145, 2257008.0)	(150, 28972504.0)
11_R2_001	(150, 32636976.0)																							
12_R1	(35, 11075.0)	(40, 14329.0)	(45, 18538.0)	(50, 48633.0)	(55, 29322.0)	(60, 17934.0)	(65, 16793.0)	(70, 16304.0)	(75, 17521.0)	(80, 18500.0)	(85, 20054.0)	(90, 20573.0)	(95, 22088.0)	(100, 26479.0)	(105, 33937.0)	(110, 50237.0)	(115, 68138.0)	(120, 63661.0)	(125, 87061.0)	(130, 155646.0)	(135, 220261.0)	(140, 541728.0)	(145, 1373077.0)	(150, 26904221.0)
12_R1_001	(150, 30016770.0)																							
12_R2	(35, 23307.0)	(40, 28847.0)	(45, 24550.0)	(50, 23575.0)	(55, 22465.0)	(60, 21765.0)	(65, 21733.0)	(70, 21036.0)	(75, 22844.0)	(80, 23462.0)	(85, 23167.0)	(90, 23850.0)	(95, 25980.0)	(100, 29183.0)	(105, 33945.0)	(110, 39545.0)	(115, 49906.0)	(120, 58505.0)	(125, 65638.0)	(130, 80202.0)	(135, 95838.0)	(140, 117392.0)	(145, 1752088.0)	(150, 27167287.0)
12_R2_001	(150, 30016770.0)																							
1_R1	(35, 11287.0)	(40, 15142.0)	(45, 26085.0)	(50, 46121.0)	(55, 32868.0)	(60, 29459.0)	(65, 23449.0)	(70, 17282.0)	(75, 18883.0)	(80, 21174.0)	(85, 24513.0)	(90, 25416.0)	(95, 28989.0)	(100, 33691.0)	(105, 41753.0)	(110, 57708.0)	(115, 74981.0)	(120, 86241.0)	(125, 122743.0)	(130, 165365.0)	(135, 217251.0)	(140, 352936.0)	(145, 1576856.0)	(150, 28165617.0)
1_R1_001	(150, 31440297.0)																							
1_R2	(35, 23297.0)	(40, 29775.0)	(45, 25494.0)	(50, 24048.0)	(55, 23336.0)	(60, 22997.0)	(65, 23215.0)	(70, 22182.0)	(75, 25504.0)	(80, 27018.0)	(85, 27063.0)	(90, 28729.0)	(95, 31653.0)	(100, 36081.0)	(105, 41944.0)	(110, 48950.0)	(115, 59946.0)	(120, 67961.0)	(125, 74303.0)	(130, 87218.0)	(135, 96938.0)	(140, 120021.0)	(145, 1876585.0)	(150, 28371552.0)
1_R2_001	(150, 31440297.0)																							
2_R1	(35, 9818.0)	(40, 12831.0)	(45, 15504.0)	(50, 45714.0)	(55, 33828.0)	(60, 15851.0)	(65, 13851.0)	(70, 13761.0)	(75, 14877.0)	(80, 16519.0)	(85, 18275.0)	(90, 18321.0)	(95, 20873.0)	(100, 27051.0)	(105, 38378.0)	(110, 63112.0)	(115, 81777.0)	(120, 63329.0)	(125, 79566.0)	(130, 170274.0)	(135, 248017.0)	(140, 681880.0)	(145, 1401322.0)	(150, 23823247.0)
2_R1_001	(150, 27108384.0)																							
