Sample	Uniquely mapped	Mapped to multiple loci	Mapped to too many loci	Unmapped: too short	Unmapped: other
1	23900031.0	1493914.0	25380.0	5702842.0	93643.0
10	23183908.0	990773.0	14084.0	6191761.0	36512.0
11	23714741.0	1492567.0	15051.0	7172293.0	29182.0
12	23556402.0	1554109.0	11144.0	4653600.0	20855.0
2	20147148.0	1353593.0	14543.0	5391149.0	21543.0
3	22653623.0	1508933.0	9847.0	3893751.0	22475.0
4	22462958.0	1390374.0	9869.0	4386068.0	28279.0
5	21848669.0	1767911.0	12218.0	5156667.0	25927.0
6	22903371.0	1591741.0	10564.0	4425606.0	23171.0
7	19756274.0	1264285.0	15995.0	8348075.0	26474.0
8	23839198.0	1420951.0	11296.0	4509127.0	23842.0
9	21653648.0	1114216.0	10339.0	5475458.0	28282.0
