Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
10_R1	(1, 0.0)	(2, 0.17202200950664556)	(3, 0.0)	(4, 0.024581617710442417)	(5, 0.00013808050606373967)	(6, 0.0013019019143152596)	(7, 6.246499083835843e-05)	(8, 0.0)	(9, 0.03189002163853035)	(10, 0.0)	(15, 2.958867987080136e-05)	(20, 0.0)	(25, 4.0109099380419616e-05)	(30, 3.419136340625935e-05)	(35, 0.007160620315548526)	(40, 6.644861739276244e-05)	(45, 0.00021594426310027519)	(50, 1.4508367130299784e-05)	(55, 0.00012216714289069871)	(60, 5.485425057095179e-05)	(65, 0.00022025482848687055)	(70, 0.00035277814943768455)	(75, 0.0003278439539077628)	(80, 0.00011598765483076055)	(85, 0.0134660507567498)	(90, 9.228032095334627e-05)	(95, 0.00017143834626212143)	(100, 0.015088127209177295)	(105, 9.06061731531404e-05)	(110, 0.0001248447702158566)	(115, 0.0003087327716481896)	(120, 2.016335408523332e-06)	(125, 6.138672393503849e-05)	(130, 0.006261200130529874)	(135, 0.0001320176955971955)	(140, 6.930181601320055e-07)	(145, 3.269997695789015e-05)	(150, 0.0)
10_R1_001	(1, 0.0005579542148644484)	(2, 0.17148771737211005)	(3, 0.0)	(4, 0.02454998545403573)	(5, 0.00013704138610705753)	(6, 0.0013116818384532648)	(7, 6.199491276271649e-05)	(8, 0.0)	(9, 0.03180665313741897)	(10, 6.525780290812263e-07)	(15, 2.936601130865518e-05)	(20, 2.610312116324905e-06)	(25, 6.982584911169121e-05)	(30, 7.439389531525979e-05)	(35, 0.007228606828132743)	(40, 0.00014617747851419468)	(45, 0.00033411995088958784)	(50, 7.504647334434102e-05)	(55, 0.0002401487147018913)	(60, 0.0001983837208406928)	(65, 0.00047181391502572654)	(70, 0.0005272830474976307)	(75, 0.000501832504363463)	(80, 0.00026233636769065294)	(85, 0.013809203673387829)	(90, 0.00024993738513810965)	(95, 0.0003106271418426637)	(100, 0.015319269232681785)	(105, 0.00019120536252079928)	(110, 0.00020034145492793645)	(115, 0.0004156922045247411)	(120, 4.8290774152010746e-05)	(125, 0.00012594755961267668)	(130, 0.006431809054624566)	(135, 0.00016575481938663146)	(140, 1.3704138610705751e-05)	(145, 7.830936348974714e-05)	(150, 0.00016314450727030657)
10_R2	(1, 0.0)	(2, 0.0025906533042434963)	(3, 0.000414241518191219)	(4, 0.0025117501579213597)	(5, 0.000637800432770607)	(6, 0.000414241518191219)	(7, 0.001545186615475182)	(8, 0.004349535941007799)	(9, 0.006124856733255881)	(10, 0.0009415775461108344)	(15, 0.0011993278240964818)	(20, 0.001363051852714916)	(25, 0.0026261597200884584)	(30, 0.002177069312271629)	(35, 0.0016817083541910878)	(40, 0.0012857477456276398)	(45, 0.0013047977492317904)	(50, 0.0021878353111553627)	(55, 0.0015659136872996722)	(60, 0.0012276329067066715)	(65, 0.0010898129175432535)	(70, 0.0010033739707292514)	(75, 0.015735440047801186)	(80, 0.0014727212178785147)	(85, 0.0017357560638123666)	(90, 0.000878435077345245)	(95, 0.0009766192495180021)	(100, 0.0017461524220912892)	(105, 0.0018426207905833574)	(110, 0.01552271566295846)	(115, 0.0012907820925810605)	(120, 0.0016596534926058904)	(125, 0.0012557889931512577)	(130, 0.0023471729393496205)	(135, 0.0011813662085974831)	(140, 0.0016945244522345213)	(145, 0.0010912499242370158)	(150, 0.0)
10_R2_001	(1, 0.045148610941984635)	(2, 0.005383768739920116)	(3, 0.0009233979111499352)	(4, 0.003008384714064453)	(5, 0.001566187269794943)	(6, 0.0008418256575147819)	(7, 0.0020295176704426135)	(8, 0.0060526612197283735)	(9, 0.006809651733462596)	(10, 0.0020053722833666084)	(15, 0.0018467958222998704)	(20, 0.0024824068226249846)	(25, 0.003933740359301632)	(30, 0.003309223185470898)	(35, 0.0025946502436269554)	(40, 0.0024902377589739594)	(45, 0.0028843948885390203)	(50, 0.003595052362208476)	(55, 0.0027897710743222423)	(60, 0.0025522326717366756)	(65, 0.002385172696291882)	(70, 0.0023629850433031204)	(75, 0.017166065054981656)	(80, 0.003104313684339393)	(85, 0.0034449594155197935)	(90, 0.0024360737825602176)	(95, 0.0024530408113163293)	(100, 0.0036094090788482626)	(105, 0.0038371588109976104)	(110, 0.01738141580457846)	(115, 0.0034873769874100733)	(120, 0.003967021838784774)	(125, 0.0033614294277973964)	(130, 0.005038554962536148)	(135, 0.003546109010027383)	(140, 0.0045328069899981975)	(145, 0.0038006144413690614)	(150, 0.004652881347349144)
11_R1	(1, 0.0)	(2, 0.1472404528101149)	(3, 0.0004842117067340031)	(4, 0.040143309393947675)	(5, 8.327207695425532e-05)	(6, 0.00092216114849342)	(7, 2.775735898475177e-05)	(8, 0.0)	(9, 0.020922880372506225)	(10, 0.010104295500649306)	(15, 0.00646067951125089)	(20, 3.084150998305752e-06)	(25, 0.00449792581592911)	(30, 0.007996586708407154)	(35, 0.010689692375909422)	(40, 0.0029317133175188284)	(45, 0.007246451858588611)	(50, 0.004249202538276108)	(55, 9.30099068014071e-05)	(60, 7.07455071560787e-05)	(65, 0.013721844268779806)	(70, 0.0002585003120552385)	(75, 0.00021016065980349519)	(80, 0.005765153133535873)	(85, 0.014531479184912217)	(90, 0.002878700855015278)	(95, 0.004956354738032238)	(100, 0.009935198995631715)	(105, 0.005621294214908333)	(110, 0.013539403259596)	(115, 0.006777824536950995)	(120, 1.4474177425574472e-05)	(125, 0.011094290022965414)	(130, 0.007674729911791272)	(135, 0.0009746984172947004)	(140, 0.007068201903106043)	(145, 0.00921675656705761)	(150, 0.0)
11_R1_001	(1, 0.0004013852263763653)	(2, 0.14678136846992199)	(3, 0.0004841134791409596)	(4, 0.040012898253808805)	(5, 8.272825276459437e-05)	(6, 0.0009253308272187963)	(7, 2.757608425486479e-05)	(8, 0.0)	(9, 0.02089960785582586)	(10, 0.010075688384855263)	(15, 0.006433194055723791)	(20, 3.6768112339819717e-06)	(25, 0.0045396362702230745)	(30, 0.008065698243611787)	(35, 0.010744255227567652)	(40, 0.0030051803819079316)	(45, 0.007362814496048899)	(50, 0.004315963586822505)	(55, 0.00017832534484812565)	(60, 0.00019977341037968714)	(65, 0.013953498632961582)	(70, 0.00039158039641908006)	(75, 0.00034133064288799304)	(80, 0.005918440482966314)	(85, 0.01482306448979832)	(90, 0.003017436419354538)	(95, 0.0050862555403417276)	(100, 0.010145547798300921)	(105, 0.005711313450118663)	(110, 0.013791718938666375)	(115, 0.0069461092228642754)	(120, 6.250579097769353e-05)	(125, 0.011427529315215968)	(130, 0.007848766380806848)	(135, 0.0010607600410037989)	(140, 0.007255574168391092)	(145, 0.009633858234905096)	(150, 0.00024512074893213146)
11_R2	(1, 0.0)	(2, 0.0390299308835593)	(3, 0.000311499250828881)	(4, 0.0017024513510647753)	(5, 0.0007124388806086288)	(6, 0.00040402378077805364)	(7, 0.001785723428019031)	(8, 0.002874428730420961)	(9, 0.0041882770556992115)	(10, 0.0036084566680177304)	(15, 0.0026344817827527738)	(20, 0.0010954904345982033)	(25, 0.00523257058372554)	(30, 0.009673748021285823)	(35, 0.004049721723223719)	(40, 0.004557148813546306)	(45, 0.0015636646752377247)	(50, 0.004393120904637989)	(55, 0.004170465295909772)	(60, 0.0008889479015387428)	(65, 0.005823478477386895)	(70, 0.0009708465151337168)	(75, 0.013823721428994363)	(80, 0.0039226373169235305)	(85, 0.0013342622268827863)	(90, 0.0007267839401830932)	(95, 0.005121941219708216)	(100, 0.008533790916100023)	(105, 0.004300993540744179)	(110, 0.013068006331337157)	(115, 0.0008262347977260389)	(120, 0.0012238564190487392)	(125, 0.000996294891397811)	(130, 0.0029793278383589885)	(135, 0.0010099067343831032)	(140, 0.00423506741360145)	(145, 0.004862167876823758)	(150, 0.0)
11_R2_001	(1, 0.0835126391611772)	(2, 0.04087082087507127)	(3, 0.0006802100782866648)	(4, 0.0020467582535832977)	(5, 0.0013696121846582846)	(6, 0.0008732426680707183)	(7, 0.002291879002515429)	(8, 0.004069004432273382)	(9, 0.0047584065386450025)	(10, 0.004371728557204565)	(15, 0.0031596064537351746)	(20, 0.0019143930491599469)	(25, 0.00617152765623874)	(30, 0.01053712819472)	(35, 0.004719187218815861)	(40, 0.005404299712081168)	(45, 0.0027085842757000526)	(50, 0.0053742724203369825)	(55, 0.005098511577788334)	(60, 0.0018047015140128177)	(65, 0.0067432718031229365)	(70, 0.001832890400140013)	(75, 0.015127014218474163)	(80, 0.005092996360937361)	(85, 0.0025982799386805935)	(90, 0.0019052010210749918)	(95, 0.0062279054284931305)	(100, 0.00997764008528241)	(105, 0.005740727939990519)	(110, 0.014552818864100646)	(115, 0.002321293492387285)	(120, 0.002899165657994785)	(125, 0.002525356515873284)	(130, 0.004887094931834371)	(135, 0.002701843455104419)	(140, 0.006216262192918853)	(145, 0.006851124932653075)	(150, 0.0030640093616516434)
12_R1	(1, 0.0)	(2, 0.1443275649069627)	(3, 0.00047321613458938097)	(4, 0.021791435190701067)	(5, 0.00010739656955219993)	(6, 0.0012619096922383492)	(7, 4.362985638058122e-05)	(8, 0.0)	(9, 0.026402775395848652)	(10, 0.0)	(15, 1.476702831342749e-05)	(20, 2.013685679103749e-06)	(25, 3.4232656544763726e-05)	(30, 0.004934872370923587)	(35, 0.007472953506978135)	(40, 7.320489688643656e-05)	(45, 0.00018411065265244153)	(50, 1.8160851509324493e-05)	(55, 0.00010980199809862011)	(60, 5.325722574657344e-05)	(65, 0.0034024237385404375)	(70, 0.0003570334210481433)	(75, 0.0002849790455650632)	(80, 0.00012703362934241152)	(85, 0.016573118912293853)	(90, 8.660702005109489e-05)	(95, 0.004953602196073501)	(100, 0.012470571707305226)	(105, 8.343207485476918e-05)	(110, 0.008929544272384368)	(115, 0.0034908918452759684)	(120, 9.549389545041844e-06)	(125, 6.15365504341055e-05)	(130, 0.008284906044051745)	(135, 0.0009136412922329738)	(140, 6.983825704103197e-06)	(145, 0.0022408037663201345)	(150, 0.0)
12_R1_001	(1, 0.0005563556638505743)	(2, 0.14385625102234517)	(3, 0.0004697374167840177)	(4, 0.021751174426828737)	(5, 0.00010660707331268488)	(6, 0.0012692904666291543)	(7, 4.330912353327823e-05)	(8, 0.0)	(9, 0.02633861005031521)	(10, 0.0)	(15, 1.5324766788698452e-05)	(20, 5.996647873838524e-06)	(25, 6.196536136299809e-05)	(30, 0.004999871738364921)	(35, 0.0075397852600396385)	(40, 0.00014591843159673742)	(45, 0.00031115939523139897)	(50, 9.261489494039498e-05)	(55, 0.00021721191187459545)	(60, 0.00018323090725617713)	(65, 0.003621975315798469)	(70, 0.000499054361945006)	(75, 0.0004290934700835567)	(80, 0.0002558569759504437)	(85, 0.01687190194014879)	(90, 0.00023786703232892814)	(95, 0.005114474342176057)	(100, 0.012678246193711048)	(105, 0.0001838972014643814)	(110, 0.009164876833849879)	(115, 0.003646628201502027)	(120, 6.796200923683661e-05)	(125, 0.00013392513584906037)	(130, 0.00843195320482517)	(135, 0.0010227616095935706)	(140, 1.8656237829719852e-05)	(145, 0.002422645741030764)	(150, 0.0001499161968459631)
