Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33
10_R1	(20.0, 68.0)	(21.0, 827.0)	(22.0, 3165.0)	(23.0, 6474.0)	(24.0, 11212.0)	(25.0, 16382.0)	(26.0, 23937.0)	(27.0, 32651.0)	(28.0, 45671.0)	(29.0, 61552.0)	(30.0, 85260.0)	(31.0, 114168.0)	(32.0, 161663.0)	(33.0, 223308.0)	(34.0, 341558.0)	(35.0, 525746.0)	(36.0, 1039132.0)	(37.0, 2117932.0)	(38.0, 4389382.0)	(39.0, 18056708.0)	(40.0, 3160242.0)													
10_R1_001	(15.0, 1.0)	(16.0, 7.0)	(17.0, 70.0)	(18.0, 896.0)	(19.0, 5165.0)	(20.0, 14026.0)	(21.0, 21545.0)	(22.0, 28085.0)	(23.0, 33242.0)	(24.0, 40640.0)	(25.0, 46442.0)	(26.0, 56182.0)	(27.0, 65883.0)	(28.0, 83730.0)	(29.0, 103202.0)	(30.0, 134687.0)	(31.0, 166316.0)	(32.0, 229724.0)	(33.0, 331633.0)	(34.0, 500679.0)	(35.0, 649932.0)	(36.0, 1290314.0)	(37.0, 2187838.0)	(38.0, 4113639.0)	(39.0, 17406078.0)	(40.0, 3137720.0)								
10_R2	(17.0, 7.0)	(18.0, 116.0)	(19.0, 831.0)	(20.0, 4226.0)	(21.0, 11452.0)	(22.0, 19442.0)	(23.0, 24309.0)	(24.0, 29265.0)	(25.0, 31965.0)	(26.0, 36669.0)	(27.0, 42323.0)	(28.0, 54217.0)	(29.0, 67551.0)	(30.0, 89127.0)	(31.0, 116180.0)	(32.0, 165738.0)	(33.0, 235918.0)	(34.0, 369506.0)	(35.0, 588001.0)	(36.0, 1065840.0)	(37.0, 1957595.0)	(38.0, 4321611.0)	(39.0, 16730994.0)	(40.0, 4454155.0)										
10_R2_001	(8.0, 2.0)	(9.0, 2.0)	(10.0, 6.0)	(11.0, 9.0)	(12.0, 13.0)	(13.0, 13.0)	(14.0, 40.0)	(15.0, 359.0)	(16.0, 2428.0)	(17.0, 9839.0)	(18.0, 24252.0)	(19.0, 38984.0)	(20.0, 49430.0)	(21.0, 48919.0)	(22.0, 50517.0)	(23.0, 52180.0)	(24.0, 58221.0)	(25.0, 62011.0)	(26.0, 70203.0)	(27.0, 77125.0)	(28.0, 93282.0)	(29.0, 109410.0)	(30.0, 140154.0)	(31.0, 176576.0)	(32.0, 241206.0)	(33.0, 319340.0)	(34.0, 448058.0)	(35.0, 625753.0)	(36.0, 1026498.0)	(37.0, 1804186.0)	(38.0, 4175401.0)	(39.0, 16563843.0)	(40.0, 4379416.0)	
11_R1	(19.0, 4.0)	(20.0, 107.0)	(21.0, 1210.0)	(22.0, 4018.0)	(23.0, 8219.0)	(24.0, 13798.0)	(25.0, 19253.0)	(26.0, 27984.0)	(27.0, 36977.0)	(28.0, 51675.0)	(29.0, 68128.0)	(30.0, 92848.0)	(31.0, 120880.0)	(32.0, 163917.0)	(33.0, 218697.0)	(34.0, 320418.0)	(35.0, 480620.0)	(36.0, 849114.0)	(37.0, 1717745.0)	(38.0, 4156074.0)	(39.0, 19372207.0)	(40.0, 4699941.0)												
11_R1_001	(16.0, 2.0)	(17.0, 120.0)	(18.0, 1459.0)	(19.0, 7295.0)	(20.0, 18063.0)	(21.0, 25797.0)	(22.0, 31863.0)	(23.0, 36300.0)	(24.0, 44216.0)	(25.0, 49908.0)	(26.0, 59697.0)	(27.0, 69960.0)	(28.0, 89135.0)	(29.0, 107085.0)	(30.0, 136073.0)	(31.0, 164594.0)	(32.0, 224669.0)	(33.0, 309967.0)	(34.0, 454836.0)	(35.0, 618076.0)	(36.0, 1032541.0)	(37.0, 2097287.0)	(38.0, 3992573.0)	(39.0, 18406361.0)	(40.0, 4659099.0)									
11_R2	(17.0, 3.0)	(18.0, 84.0)	(19.0, 678.0)	(20.0, 3707.0)	(21.0, 10036.0)	(22.0, 17538.0)	(23.0, 22173.0)	(24.0, 26947.0)	(25.0, 28930.0)	(26.0, 33684.0)	(27.0, 39145.0)	(28.0, 50158.0)	(29.0, 62999.0)	(30.0, 83814.0)	(31.0, 109985.0)	(32.0, 158675.0)	(33.0, 230442.0)	(34.0, 367463.0)	(35.0, 589471.0)	(36.0, 1054217.0)	(37.0, 1884586.0)	(38.0, 4372348.0)	(39.0, 17897070.0)	(40.0, 5379681.0)										
11_R2_001	(8.0, 3.0)	(9.0, 0.0)	(10.0, 4.0)	(11.0, 4.0)	(12.0, 2.0)	(13.0, 14.0)	(14.0, 54.0)	(15.0, 343.0)	(16.0, 2468.0)	(17.0, 9759.0)	(18.0, 23798.0)	(19.0, 36944.0)	(20.0, 45258.0)	(21.0, 44135.0)	(22.0, 45106.0)	(23.0, 47739.0)	(24.0, 52969.0)	(25.0, 55694.0)	(26.0, 62865.0)	(27.0, 70311.0)	(28.0, 83739.0)	(29.0, 98256.0)	(30.0, 125945.0)	(31.0, 159666.0)	(32.0, 224234.0)	(33.0, 301320.0)	(34.0, 433393.0)	(35.0, 613512.0)	(36.0, 999620.0)	(37.0, 1764770.0)	(38.0, 4276612.0)	(39.0, 17754363.0)	(40.0, 5304076.0)	
12_R1	(19.0, 5.0)	(20.0, 78.0)	(21.0, 856.0)	(22.0, 3274.0)	(23.0, 6651.0)	(24.0, 11341.0)	(25.0, 16425.0)	(26.0, 23500.0)	(27.0, 31226.0)	(28.0, 44583.0)	(29.0, 59249.0)	(30.0, 81301.0)	(31.0, 106615.0)	(32.0, 148114.0)	(33.0, 202558.0)	(34.0, 302521.0)	(35.0, 464434.0)	(36.0, 838631.0)	(37.0, 1723184.0)	(38.0, 4285264.0)	(39.0, 18345568.0)	(40.0, 3100732.0)												
12_R1_001	(16.0, 2.0)	(17.0, 80.0)	(18.0, 930.0)	(19.0, 5109.0)	(20.0, 13509.0)	(21.0, 20538.0)	(22.0, 26077.0)	(23.0, 30225.0)	(24.0, 36086.0)	(25.0, 41532.0)	(26.0, 49691.0)	(27.0, 58533.0)	(28.0, 74666.0)	(29.0, 91041.0)	(30.0, 115863.0)	(31.0, 141096.0)	(32.0, 191162.0)	(33.0, 267514.0)	(34.0, 397887.0)	(35.0, 546076.0)	(36.0, 971144.0)	(37.0, 1983696.0)	(38.0, 4119937.0)	(39.0, 17755266.0)	(40.0, 3079110.0)									
12_R2	(17.0, 5.0)	(18.0, 92.0)	(19.0, 810.0)	(20.0, 4110.0)	(21.0, 10837.0)	(22.0, 19218.0)	(23.0, 23969.0)	(24.0, 28500.0)	(25.0, 30277.0)	(26.0, 35117.0)	(27.0, 40094.0)	(28.0, 51132.0)	(29.0, 63411.0)	(30.0, 83335.0)	(31.0, 107028.0)	(32.0, 150560.0)	(33.0, 210881.0)	(34.0, 325014.0)	(35.0, 509404.0)	(36.0, 912951.0)	(37.0, 1677749.0)	(38.0, 4070480.0)	(39.0, 17191519.0)	(40.0, 4249617.0)										
12_R2_001	(7.0, 1.0)	(8.0, 1.0)	(9.0, 2.0)	(10.0, 5.0)	(11.0, 7.0)	(12.0, 2.0)	(13.0, 8.0)	(14.0, 31.0)	(15.0, 319.0)	(16.0, 2317.0)	(17.0, 9218.0)	(18.0, 23323.0)	(19.0, 37314.0)	(20.0, 46754.0)	(21.0, 45132.0)	(22.0, 45763.0)	(23.0, 46189.0)	(24.0, 51356.0)	(25.0, 54439.0)	(26.0, 61504.0)	(27.0, 67988.0)	(28.0, 80288.0)	(29.0, 91758.0)	(30.0, 114887.0)	(31.0, 140336.0)	(32.0, 189555.0)	(33.0, 250695.0)	(34.0, 358013.0)	(35.0, 513868.0)	(36.0, 871514.0)	(37.0, 1594813.0)	(38.0, 4023182.0)	(39.0, 17097580.0)	(40.0, 4198608.0)
1_R1	(20.0, 105.0)	(21.0, 888.0)	(22.0, 3507.0)	(23.0, 6900.0)	(24.0, 12033.0)	(25.0, 17141.0)	(26.0, 24436.0)	(27.0, 33040.0)	(28.0, 46225.0)	(29.0, 61958.0)	(30.0, 85347.0)	(31.0, 114449.0)	(32.0, 164198.0)	(33.0, 228672.0)	(34.0, 346141.0)	(35.0, 535216.0)	(36.0, 1003298.0)	(37.0, 1904448.0)	(38.0, 4165407.0)	(39.0, 18884555.0)	(40.0, 3577846.0)													
1_R1_001	(16.0, 4.0)	(17.0, 79.0)	(18.0, 1168.0)	(19.0, 5922.0)	(20.0, 15048.0)	(21.0, 21960.0)	(22.0, 27630.0)	(23.0, 31865.0)	(24.0, 38411.0)	(25.0, 43859.0)	(26.0, 53651.0)	(27.0, 61716.0)	(28.0, 77977.0)	(29.0, 95455.0)	(30.0, 127063.0)	(31.0, 161245.0)	(32.0, 222645.0)	(33.0, 303995.0)	(34.0, 459229.0)	(35.0, 636102.0)	(36.0, 1146660.0)	(37.0, 1870455.0)	(38.0, 3987694.0)	(39.0, 18495085.0)	(40.0, 3555379.0)									
1_R2	(17.0, 9.0)	(18.0, 90.0)	(19.0, 829.0)	(20.0, 4137.0)	(21.0, 11103.0)	(22.0, 19293.0)	(23.0, 24243.0)	(24.0, 29150.0)	(25.0, 31334.0)	(26.0, 35782.0)	(27.0, 41024.0)	(28.0, 51948.0)	(29.0, 64765.0)	(30.0, 85876.0)	(31.0, 111987.0)	(32.0, 159609.0)	(33.0, 224096.0)	(34.0, 340271.0)	(35.0, 526821.0)	(36.0, 935051.0)	(37.0, 1706724.0)	(38.0, 4037745.0)	(39.0, 17626276.0)	(40.0, 5147647.0)										
1_R2_001	(7.0, 1.0)	(8.0, 1.0)	(9.0, 0.0)	(10.0, 2.0)	(11.0, 6.0)	(12.0, 4.0)	(13.0, 11.0)	(14.0, 38.0)	(15.0, 343.0)	(16.0, 2459.0)	(17.0, 9875.0)	(18.0, 24469.0)	(19.0, 38636.0)	(20.0, 48518.0)	(21.0, 46163.0)	(22.0, 46604.0)	(23.0, 47968.0)	(24.0, 52923.0)	(25.0, 56472.0)	(26.0, 64933.0)	(27.0, 71765.0)	(28.0, 84773.0)	(29.0, 99537.0)	(30.0, 125918.0)	(31.0, 154591.0)	(32.0, 205423.0)	(33.0, 265523.0)	(34.0, 371578.0)	(35.0, 529612.0)	(36.0, 894630.0)	(37.0, 1625316.0)	(38.0, 3965905.0)	(39.0, 17521832.0)	(40.0, 5084468.0)
2_R1	(19.0, 2.0)	(20.0, 89.0)	(21.0, 853.0)	(22.0, 2911.0)	(23.0, 6055.0)	(24.0, 9914.0)	(25.0, 14552.0)	(26.0, 20851.0)	(27.0, 27989.0)	(28.0, 39011.0)	(29.0, 52048.0)	(30.0, 72541.0)	(31.0, 94861.0)	(32.0, 130989.0)	(33.0, 177910.0)	(34.0, 265756.0)	(35.0, 405232.0)	(36.0, 736305.0)	(37.0, 1586214.0)	(38.0, 3857436.0)	(39.0, 16803502.0)	(40.0, 2622955.0)												
2_R1_001	(16.0, 4.0)	(17.0, 57.0)	(18.0, 986.0)	(19.0, 5182.0)	(20.0, 13688.0)	(21.0, 19226.0)	(22.0, 23775.0)	(23.0, 27259.0)	(24.0, 32432.0)	(25.0, 36626.0)	(26.0, 44241.0)	(27.0, 52064.0)	(28.0, 65875.0)	(29.0, 81636.0)	(30.0, 107263.0)	(31.0, 132920.0)	(32.0, 179445.0)	(33.0, 249070.0)	(34.0, 380399.0)	(35.0, 472417.0)	(36.0, 834892.0)	(37.0, 1957942.0)	(38.0, 3771477.0)	(39.0, 16022447.0)	(40.0, 2597061.0)									
2_R2	(17.0, 2.0)	(18.0, 75.0)	(19.0, 618.0)	(20.0, 3364.0)	(21.0, 9522.0)	(22.0, 16378.0)	(23.0, 20609.0)	(24.0, 24740.0)	(25.0, 26194.0)	(26.0, 30026.0)	(27.0, 34293.0)	(28.0, 43381.0)	(29.0, 54579.0)	(30.0, 71954.0)	(31.0, 93259.0)	(32.0, 131637.0)	(33.0, 186723.0)	(34.0, 286770.0)	(35.0, 452356.0)	(36.0, 814528.0)	(37.0, 1522377.0)	(38.0, 3679208.0)	(39.0, 15489069.0)	(40.0, 3936314.0)										
