Sample	total_reads	avg_input_read_length	uniquely_mapped	uniquely_mapped_percent	avg_mapped_read_length	num_splices	num_annotated_splices	num_GTAG_splices	num_GCAG_splices	num_ATAC_splices	num_noncanonical_splices	mismatch_rate	deletion_rate	deletion_length	insertion_rate	insertion_length	multimapped	multimapped_percent	multimapped_toomany	multimapped_toomany_percent	unmapped_mismatches_percent	unmapped_tooshort_percent	unmapped_other_percent	unmapped_mismatches	unmapped_tooshort	unmapped_other	mapped_percent	mapped
1	31215810.0	296.0	23900031.0	76.56	289.22	12423133.0	12237469.0	12314770.0	83877.0	13319.0	11167.0	0.27	0.01	2.05	0.01	1.88	1493914.0	4.79	25380.0	0.08	0.0	18.27	0.3	0	5702842	93643	81.35000000000001	25393945.0
10	30417038.0	296.0	23183908.0	76.22	288.41	8344348.0	8157891.0	8261370.0	64438.0	7907.0	10633.0	0.28	0.02	2.0	0.01	1.79	990773.0	3.26	14084.0	0.05	0.0	20.35	0.12	0	6191761	36512	79.48	24174681.0
11	32423834.0	296.0	23714741.0	73.14	284.4	13989835.0	13764203.0	13870659.0	94483.0	14034.0	10659.0	0.26	0.01	1.97	0.01	1.81	1492567.0	4.6	15051.0	0.05	0.0	22.12	0.09	0	7172293	29182	77.74	25207308.0
12	29796110.0	297.0	23556402.0	79.06	289.08	15800725.0	15581617.0	15667876.0	104075.0	17263.0	11511.0	0.27	0.01	1.96	0.01	1.82	1554109.0	5.22	11144.0	0.04	0.0	15.62	0.07	0	4653600	20855	84.28	25110511.0
2	26927976.0	296.0	20147148.0	74.82	286.8	12305268.0	12130911.0	12199139.0	81167.0	13447.0	11515.0	0.26	0.01	1.95	0.01	1.8	1353593.0	5.03	14543.0	0.05	0.0	20.02	0.08	0	5391149	21543	79.85	21500741.0
3	28088629.0	297.0	22653623.0	80.65	289.88	14439563.0	14221213.0	14317987.0	96193.0	14376.0	11007.0	0.26	0.01	1.98	0.01	1.83	1508933.0	5.37	9847.0	0.04	0.0	13.86	0.08	0	3893751	22475	86.02000000000001	24162556.0
4	28277548.0	296.0	22462958.0	79.44	289.6	13382753.0	13183294.0	13267940.0	90855.0	13685.0	10273.0	0.27	0.01	1.98	0.01	1.81	1390374.0	4.92	9869.0	0.03	0.0	15.51	0.1	0	4386068	28279	84.36	23853332.0
5	28811392.0	296.0	21848669.0	75.83	287.66	14847110.0	14653432.0	14722210.0	98651.0	15850.0	10399.0	0.26	0.01	1.94	0.01	1.79	1767911.0	6.14	12218.0	0.04	0.0	17.9	0.09	0	5156667	25927	81.97	23616580.0
6	28954453.0	296.0	22903371.0	79.1	289.18	15089806.0	14871284.0	14961074.0	101264.0	16357.0	11111.0	0.27	0.01	1.95	0.01	1.8	1591741.0	5.5	10564.0	0.04	0.0	15.28	0.08	0	4425606	23171	84.6	24495112.0
7	29411103.0	295.0	19756274.0	67.17	280.73	11083205.0	10895365.0	10986744.0	76076.0	11707.0	8678.0	0.27	0.01	1.96	0.01	1.78	1264285.0	4.3	15995.0	0.05	0.0	28.38	0.09	0	8348075	26474	71.47	21020559.0
8	29804414.0	296.0	23839198.0	79.99	289.84	14587321.0	14363398.0	14459665.0	99657.0	15811.0	12188.0	0.25	0.01	1.97	0.01	1.82	1420951.0	4.77	11296.0	0.04	0.0	15.13	0.08	0	4509127	23842	84.75999999999999	25260149.0
9	28281943.0	296.0	21653648.0	76.56	287.79	12153099.0	11969186.0	12047798.0	82294.0	12828.0	10179.0	0.26	0.01	1.98	0.01	1.83	1114216.0	3.94	10339.0	0.04	0.0	19.36	0.1	0	5475458	28282	80.5	22767864.0
