Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
10_R1 - illumina_universal_adapter	(1, 0.002229013883600369)	(2, 0.0024131212250186884)	(3, 0.0033994105540454005)	(4, 0.0055067820870658086)	(5, 0.0059736257028051186)	(6, 0.0066969045440913744)	(7, 0.0071637481598306844)	(8, 0.007949491991955299)	(9, 0.008758249241757202)	(10, 0.011067810087228087)	(12, 0.014559274311982645)	(14, 0.01929510690685924)	(16, 0.02366108100335082)	(18, 0.027816646709650034)	(20, 0.031758516394660125)	(22, 0.03494587474296478)	(24, 0.03775515551514254)	(26, 0.04052005326751408)	(28, 0.04357426255640014)	(30, 0.0466646357873505)	(32, 0.05007062160358941)	(34, 0.05389578038466468)	(36, 0.05852147733779995)	(38, 0.06409565586234925)	(40, 0.07136132058617936)	(42, 0.08113544783683407)	(44, 0.0937813208505049)	(46, 0.10919702306319241)	(48, 0.12951787087223943)	(50, 0.1552090640778369)	(52, 0.18795880124816888)	(54, 0.23061745854412252)	(56, 0.2866518429572268)	(58, 0.35700386079670215)	(60, 0.44741042832638733)	(62, 0.5621339592632261)	(64, 0.7030105955747565)	(66, 0.8818001936940737)	(68, 1.0925028268695987)	(70, 1.3379376387667992)	(72, 1.629596543884385)	(74, 1.9715940125399456)	(76, 2.381269011137771)	(78, 2.830727633637437)	(80, 3.337147752519493)	(82, 3.8993819845311695)	(84, 4.503014067313194)	(86, 5.152028609754836)	(88, 5.83766243116769)	(90, 6.556595024144034)	(92, 7.321630067990183)	(94, 8.126138054599531)	(96, 8.932654783808996)	(98, 9.76622871694476)	(100, 10.615451774101082)	(102, 11.480171080431962)	(104, 12.356571340049612)	(106, 13.232679000499655)	(108, 14.114300018298955)	(110, 15.000295229272488)	(112, 15.883134314393137)	(114, 16.779428029777257)	(116, 17.67161056247489)	(118, 18.5800718005481)	(120, 19.467224257667695)	(122, 20.360325683256864)	(124, 21.24984687858167)	(126, 22.145760872574115)	(128, 23.031683755663522)	(130, 23.902273127317656)	(132, 24.767855436811434)	(134, 25.638449739912218)	(136, 26.48792594466299)	(138, 27.360893917415627)
10_R1 - polya	(1, 0.012949978890120728)	(2, 0.01977838867808233)	(3, 0.023210675543095288)	(4, 0.02881279893196701)	(5, 0.03224508579697997)	(6, 0.03559189425347728)	(7, 0.03991841677680779)	(8, 0.05308537931931439)	(9, 0.07114104930269673)	(10, 0.08946630503601304)	(12, 0.10051603315220897)	(14, 0.11835471948320543)	(16, 0.14347715250906418)	(18, 0.15909340021865376)	(20, 0.1778690614122256)	(22, 0.19963317927274837)	(24, 0.21778090292683988)	(26, 0.2427340229512157)	(28, 0.26530854187708874)	(30, 0.28384913744724255)	(32, 0.2994555222635419)	(34, 0.31563231107512835)	(36, 0.32836201868176645)	(38, 0.3412446011344037)	(40, 0.359469584119269)	(42, 0.3739006408184781)	(44, 0.3910785132990267)	(46, 0.41151278438091177)	(48, 0.4278342289607555)	(50, 0.4439288269949231)	(52, 0.4646770668465483)	(54, 0.4999352665437049)	(56, 0.5227366320152541)	(58, 0.5408777804071521)	(60, 0.5602287770426562)	(62, 0.5789797810030023)	(64, 0.6016890928038423)	(66, 0.6259287968802222)	(68, 0.6480315407437107)	(70, 0.6742405358470474)	(72, 0.6973131308840789)	(74, 0.7146027828219171)	(76, 0.7373893539535309)	(78, 0.7575639021787723)	(80, 0.7727017995637839)	(82, 0.7888161233845321)	(84, 0.8148262168065148)	(86, 0.8427891630999704)	(88, 0.860297442505743)	(90, 0.8812067762811093)	(92, 0.902218026620475)	(94, 0.9370537657216984)	(96, 0.9603400567800191)	(98, 0.9772286177240532)	(100, 0.9929040427933844)	(102, 1.0114775146745059)	(104, 1.0289331919827303)	(106, 1.0445379329834812)	(108, 1.0638281084436954)	(110, 1.0817341912121752)	(112, 1.0967619529554455)	(114, 1.1107047964367864)	(116, 1.1256618741114766)	(118, 1.1425849551820266)	(120, 1.157334912097621)	(122, 1.1692838073187797)	(124, 1.1836178789006344)	(126, 1.200647807981829)	(128, 1.215951730737227)	(130, 1.2348769791457013)	(132, 1.2568186290854488)	(134, 1.2765378404037895)	(136, 1.2917908048771878)	(138, 1.3028799845665446)
10_R1 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.006282663025900155)	(4, 0.007459634958538698)	(5, 0.007788398068214269)	(6, 0.008034970400470947)	(7, 0.008186201430921709)	(8, 0.008281542732727624)	(9, 0.008360445879049761)	(10, 0.008452499549758921)	(12, 0.008572498084790504)	(14, 0.008690852804273709)	(16, 0.008773043581692602)	(18, 0.00884372765027285)	(20, 0.008937425136530387)	(22, 0.009044273147174948)	(24, 0.0091741345754968)	(26, 0.009259612984012448)	(28, 0.009356598101366742)	(30, 0.009453583218721032)	(32, 0.009527554918398039)	(34, 0.009636046744590974)	(36, 0.00973138804639689)	(38, 0.009830016979299562)	(40, 0.009958234592073036)	(42, 0.010048644447233818)	(44, 0.010147273380136487)	(46, 0.010357681770328853)	(48, 0.01046781741207017)	(50, 0.010596035024843641)	(52, 0.01070452685103658)	(54, 0.010791649075100607)	(56, 0.010898497085745168)	(58, 0.011011920358583237)	(60, 0.011080960611615108)	(62, 0.0111779457289694)	(64, 0.011279862292968828)	(66, 0.011422874245677702)	(68, 0.011572461460580087)	(70, 0.012650804460315959)	(72, 0.01596638042139409)	(74, 0.01636418378410153)	(76, 0.01652363389229418)	(78, 0.01663048190293874)	(80, 0.016720891758099522)	(82, 0.016890204759582444)	(84, 0.01706609302325887)	(86, 0.017233762209193412)	(88, 0.01740636284177309)	(90, 0.017598689260933296)	(92, 0.017721975427061637)	(94, 0.017881425535254285)	(96, 0.01801786222576965)	(98, 0.018233202062607146)	(100, 0.018427172297315733)	(102, 0.018583334774411632)	(104, 0.01870662094053997)	(106, 0.01882826329111993)	(108, 0.0190386716813123)	(110, 0.01929675072240762)	(112, 0.019753731444856662)	(114, 0.02114933084542946)	(116, 0.025737220040952045)	(118, 0.03660119700018128)	(120, 0.05344044347776401)	(122, 0.08077380841619095)	(124, 0.10296038687264683)	(126, 0.1244499875365905)	(128, 0.14490398440505614)	(130, 0.16489278147333084)	(132, 0.1899757629260285)	(134, 0.2095404555828217)	(136, 0.22203509756604178)	(138, 0.23301085398256072)
10_R1_001 - illumina_universal_adapter	(1, 0.002326440673674572)	(2, 0.0025124254119627213)	(3, 0.003523921357038622)	(4, 0.005706794864315324)	(5, 0.0061799139353992125)	(6, 0.006914064218115593)	(7, 0.007393709069490294)	(8, 0.008199642935405607)	(9, 0.009008839691466328)	(10, 0.011332017474995494)	(12, 0.014823309930580054)	(14, 0.019541449080837322)	(16, 0.023899038870027207)	(18, 0.028038015019474886)	(20, 0.031963271864398464)	(22, 0.035142958311096734)	(24, 0.03793762372063709)	(26, 0.040702923118868785)	(28, 0.0437439367343873)	(30, 0.0468306308119415)	(32, 0.050222405118091173)	(34, 0.05402367213748932)	(36, 0.05862924157773007)	(38, 0.0641810491601386)	(40, 0.07143119106323102)	(42, 0.0811643923669775)	(44, 0.09375099110288167)	(46, 0.10910778357223563)	(48, 0.12934749114418986)	(50, 0.15496117878562798)	(52, 0.18761618336085256)	(54, 0.23014795640622146)	(56, 0.28600210991528363)	(58, 0.356178719717606)	(60, 0.44632748009995926)	(62, 0.5606542564597721)	(64, 0.7011804092421232)	(66, 0.8794794097927686)	(68, 1.0896698986246136)	(70, 1.3344845462344357)	(72, 1.6254299347200094)	(74, 1.9666466716758557)	(76, 2.3753318196133373)	(78, 2.824095047206842)	(80, 3.3295983029838867)	(82, 3.8907697275317057)	(84, 4.493645782473033)	(86, 5.14190211355667)	(88, 5.826820278314088)	(90, 6.5452140645183015)	(92, 7.309533029519105)	(94, 8.113453692214705)	(96, 8.919726898705141)	(98, 9.752995626813597)	(100, 10.601813657909982)	(102, 11.466314770490264)	(104, 12.3424611379995)	(106, 13.218623819959465)	(108, 14.100196373780511)	(110, 14.986243981435983)	(112, 15.869107008309538)	(114, 16.765497977725943)	(116, 17.65786580359307)	(118, 18.56651708273084)	(120, 19.453780116965476)	(122, 20.347351949296254)	(124, 21.237177983740104)	(126, 22.133252452812407)	(128, 23.019037397811175)	(130, 23.889977824093414)	(132, 24.755599739438644)	(134, 25.627788221201502)	(136, 26.478903326960257)	(138, 27.356730082894376)
10_R1_001 - polya	(1, 0.013381112486310544)	(2, 0.020389800518642913)	(3, 0.023897407424954505)	(4, 0.02963030541043308)	(5, 0.033128123646308454)	(6, 0.03656720985956651)	(7, 0.04099495178688263)	(8, 0.05441848184508346)	(9, 0.073013692783753)	(10, 0.09175573377896581)	(12, 0.1030322821214894)	(14, 0.12119516011589263)	(16, 0.1467125924980413)	(18, 0.16252782103282482)	(20, 0.18140200907892656)	(22, 0.20325032149256603)	(24, 0.22142135671233276)	(26, 0.24642488389657996)	(28, 0.2690595528352623)	(30, 0.28764823799364103)	(32, 0.30332153080709934)	(34, 0.3195446206100586)	(36, 0.3323041525236693)	(38, 0.34526598362629524)	(40, 0.3635838489026052)	(42, 0.37808902704400815)	(44, 0.3953937649301696)	(46, 0.4159777074124642)	(48, 0.43241777941009296)	(50, 0.44864576354827035)	(52, 0.4696163585127956)	(54, 0.5051622837568499)	(56, 0.5281852366228357)	(58, 0.5465194163498727)	(60, 0.5660461824250557)	(62, 0.5850574118572645)	(64, 0.6080901533936864)	(66, 0.632623824396995)	(68, 0.655041511141008)	(70, 0.6815541250175055)	(72, 0.7049033668980317)	(74, 0.7224511901000259)	(76, 0.7455671353351556)	(78, 0.7660792942342513)	(80, 0.7814850300557863)	(82, 0.7979234706083425)	(84, 0.8244148756988947)	(86, 0.8528770664372725)	(88, 0.8707234440875713)	(90, 0.891999119280692)	(92, 0.9133987842993381)	(94, 0.9487473046895953)	(96, 0.9724701474917707)	(98, 0.9896737357834244)	(100, 1.005637425819824)	(102, 1.0245083509757804)	(104, 1.0422715249273713)	(106, 1.0582156376228984)	(108, 1.0779104425405697)	(110, 1.0961777330196258)	(112, 1.111441533119836)	(114, 1.1256155279114801)	(116, 1.140874433676472)	(118, 1.1581971174584331)	(120, 1.1733108246119541)	(122, 1.18560865756999)	(124, 1.2003813927033162)	(126, 1.2178394864263118)	(128, 1.2335780370426783)	(130, 1.2530917515572795)	(132, 1.275643216797254)	(134, 1.2958421382423908)	(136, 1.3115219568361398)	(138, 1.3234200857513634)
10_R1_001 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.009844139568690298)	(4, 0.011834502557388039)	(5, 0.012366353651089238)	(6, 0.01277747780941041)	(7, 0.012999354339298027)	(8, 0.013175550407149957)	(9, 0.01332564335383864)	(10, 0.013461053294872995)	(12, 0.013625829247216004)	(14, 0.013787342309413607)	(16, 0.013886860458848495)	(18, 0.013976589937847164)	(20, 0.01409079109293638)	(22, 0.01421967525367992)	(24, 0.014351822304568869)	(26, 0.014466023459658084)	(28, 0.014588381840110812)	(30, 0.014733580451581386)	(32, 0.014857570277106819)	(34, 0.015015820449159016)	(36, 0.015164281950774995)	(38, 0.015296429001663944)	(40, 0.015474256514588577)	(42, 0.01565208402751321)	(44, 0.015887012117982453)	(46, 0.016942557080021337)	(48, 0.01714159337889111)	(50, 0.01739120447501468)	(52, 0.017596766554175268)	(54, 0.017764805396663683)	(56, 0.017968736030751567)	(58, 0.01820529556629351)	(60, 0.01842554065110842)	(62, 0.01870451775854065)	(64, 0.019375041683421607)	(66, 0.022592251366792052)	(68, 0.027819401379732676)	(70, 0.09166110996474905)	(72, 0.2599560893295792)	(74, 0.2825679180372437)	(76, 0.2875209852779702)	(78, 0.29038743427070945)	(80, 0.2933436127424474)	(82, 0.29725581802678935)	(84, 0.30212731301388074)	(86, 0.30694333886850017)	(88, 0.31198450414315265)	(90, 0.3167630067610999)	(92, 0.3209607149331649)	(94, 0.3248451856512709)	(96, 0.3282320656222025)	(98, 0.33168909773126026)	(100, 0.33509229215291886)	(102, 0.33863089651561185)	(104, 0.34232448816021155)	(106, 0.3466233459267841)	(108, 0.3517672922410169)	(110, 0.358926073220038)	(112, 0.3669984634397727)	(114, 0.38009081014821483)	(116, 0.40096351840837785)	(118, 0.43070802497390015)	(120, 0.47194116774139744)	(122, 0.5263612810315537)	(124, 0.5783635927239639)	(126, 0.6412460116062307)	(128, 0.7155599661129282)	(130, 0.8043187352933384)	(132, 0.9219312420295751)	(134, 1.0541076589298322)	(136, 1.199162703234007)	(138, 1.3682652479098252)
10_R2 - illumina_universal_adapter	(1, 0.0022323015146971247)	(2, 0.0024164088561154443)	(3, 0.003359958980884332)	(4, 0.005371989212098824)	(5, 0.00584212045893489)	(6, 0.006548961144737367)	(7, 0.006996078973896144)	(8, 0.007778535174924001)	(9, 0.00856099137595186)	(10, 0.010868908405874365)	(12, 0.01431927724191948)	(14, 0.018984425768215827)	(16, 0.023379988544578206)	(18, 0.027560211484103085)	(20, 0.031579340499886935)	(22, 0.034898204092061826)	(24, 0.03790638654559329)	(26, 0.04080443335738345)	(28, 0.04402302420110729)	(30, 0.047274491355798684)	(32, 0.05084650254242376)	(34, 0.054901795500271924)	(36, 0.05981022872772819)	(38, 0.06564084247782442)	(40, 0.0731991063692658)	(42, 0.08333980448720879)	(44, 0.09624704417307169)	(46, 0.1119372635823383)	(48, 0.13260660028764143)	(50, 0.15858052976755987)	(52, 0.19145026547292343)	(54, 0.2342798795859084)	(56, 0.29055261725352743)	(58, 0.36099340113261524)	(60, 0.45153640535281575)	(62, 0.5663487023292668)	(64, 0.7072680778450551)	(66, 0.8859311021671472)	(68, 1.0964578470789956)	(70, 1.3412992415632319)	(72, 1.6322332240239827)	(74, 1.973204951777356)	(76, 2.382021878658928)	(78, 2.8309479049209196)	(80, 3.3367614558656236)	(82, 3.897991316577242)	(84, 4.501462305435526)	(86, 5.149576036956656)	(88, 5.833847135279905)	(90, 6.5514301556910315)	(92, 7.3151254898652525)	(94, 8.118752391340669)	(96, 8.924810496012135)	(98, 9.75723047063294)	(100, 10.60430670468308)	(102, 11.465869885161073)	(104, 12.339339221655967)	(106, 13.212601437391768)	(108, 14.091909606714498)	(110, 14.97526320610179)	(112, 15.857114358077864)	(114, 16.75331273216018)	(116, 17.647711128217022)	(118, 18.557244134027776)	(120, 19.449014069022763)	(122, 20.346652425525455)	(124, 21.24290504552087)	(126, 22.146076485159405)	(128, 23.04271047036204)	(130, 23.927451450072162)	(132, 24.82464762019234)	(134, 25.711237892394387)	(136, 26.591221669907505)	(138, 27.47822782744329)
10_R2 - polya	(1, 0.013495725652182175)	(2, 0.020833718260140913)	(3, 0.024009569899606925)	(4, 0.029545940666543535)	(5, 0.032912474909621375)	(6, 0.036275721521602466)	(7, 0.041006622669833924)	(8, 0.053903999462406565)	(9, 0.07219966651585207)	(10, 0.09065478367749022)	(12, 0.10197409754362013)	(14, 0.11926374948145838)	(16, 0.14351824789777362)	(18, 0.15931038387103963)	(20, 0.17834248029015842)	(22, 0.20004413315984287)	(24, 0.21860116688548042)	(26, 0.24363647768727514)	(28, 0.26533813055695954)	(30, 0.28347927894885755)	(32, 0.29872566816006213)	(34, 0.31519341232371145)	(36, 0.328011885969962)	(38, 0.3407662508098257)	(40, 0.35848822623688736)	(42, 0.3728009282166133)	(44, 0.3895941478588415)	(46, 0.4090306229028612)	(48, 0.4249674146443845)	(50, 0.43990476653249405)	(52, 0.460260134468057)	(54, 0.49425095237741423)	(56, 0.5168057455167068)	(58, 0.5343584079422855)	(60, 0.5527379095886983)	(62, 0.571434667635948)	(64, 0.5941949377187877)	(66, 0.6178379367511064)	(68, 0.639248634268728)	(70, 0.664298739410458)	(72, 0.6866562746839453)	(74, 0.7034790830060442)	(76, 0.7253467612461147)	(78, 0.7448407698343278)	(80, 0.7591156640564409)	(82, 0.774881498980933)	(84, 0.8001058485707911)	(86, 0.8270003147578012)	(88, 0.8442340769669946)	(90, 0.8646699918644281)	(92, 0.8851059067618616)	(94, 0.9175597571334855)	(96, 0.9403348215562606)	(98, 0.9571017401497148)	(100, 0.9729448344049805)	(102, 0.9908574924356539)	(104, 1.0082441294908464)	(106, 1.022859293531474)	(108, 1.0416448176183362)	(110, 1.0586205007864342)	(112, 1.0725271803257108)	(114, 1.0859160579672484)	(116, 1.1004128672883928)	(118, 1.1162329481259812)	(120, 1.1299029182262914)	(122, 1.141320861025324)	(124, 1.1543135791197026)	(126, 1.1704525601736764)	(128, 1.1848967673972726)	(130, 1.202577647435625)	(132, 1.2239439619334402)	(134, 1.244598504298808)	(136, 1.2609807700539415)	(138, 1.2742315671894153)
10_R2 - polyg	(1, 0.44286363451957417)	(2, 0.44465539346730604)	(3, 0.4450170328879492)	(4, 0.44521757838485126)	(5, 0.44554305386343007)	(6, 0.4458783922352992)	(7, 0.4466674236985205)	(8, 0.44717700651851766)	(9, 0.4476339872409667)	(10, 0.44831945832464026)	(12, 0.44928766568263484)	(14, 0.449797248502632)	(16, 0.45003560175714674)	(18, 0.45025751685617776)	(20, 0.45043176130430584)	(22, 0.4505681979948212)	(24, 0.45070627850088496)	(26, 0.4508427151914003)	(28, 0.45099230240630267)	(30, 0.4511090133102375)	(32, 0.4512454500007529)	(34, 0.45137859906017147)	(36, 0.45148873470191275)	(38, 0.45164325336346034)	(40, 0.4517829776850724)	(42, 0.45190790766674915)	(44, 0.45203448146397424)	(46, 0.4521742057855863)	(48, 0.45231393010719845)	(50, 0.45242570956448813)	(52, 0.4525259823129392)	(54, 0.4526246112458419)	(56, 0.45273310307203485)	(58, 0.45285310160706643)	(60, 0.45293529238448527)	(62, 0.4530815919682909)	(64, 0.4532098095810644)	(66, 0.4533051508828703)	(68, 0.4534382999422889)	(70, 0.45355501084622374)	(72, 0.45368651609009397)	(74, 0.45382952804280285)	(76, 0.45481252974073283)	(78, 0.4561555270437575)	(80, 0.4580031757201342)	(82, 0.4588743979607745)	(84, 0.4600760271266387)	(86, 0.4618250468701127)	(88, 0.4644124125432595)	(90, 0.4672726515974369)	(92, 0.4699504271257444)	(94, 0.47267258567385817)	(96, 0.4751415966275217)	(98, 0.47706650463467215)	(100, 0.4789420981753713)	(102, 0.4807124875209743)	(104, 0.4827097234122534)	(106, 0.48475956140108056)	(108, 0.4870526840910676)	(110, 0.489564434248989)	(112, 0.4926745332665199)	(114, 0.4964322956101117)	(116, 0.5019193519105969)	(118, 0.508627763163527)	(120, 0.5177082002527662)	(122, 0.5277815019332257)	(124, 0.5420383141843068)	(126, 0.5601580929740759)	(128, 0.5827408309776909)	(130, 0.6124955362188784)	(132, 0.6499153533621518)	(134, 0.6991607795604555)	(136, 0.7618049462935872)	(138, 0.8435107981257084)
10_R2_001 - illumina_universal_adapter	(1, 0.002329703563819978)	(2, 0.002515688302108127)	(3, 0.0034945553457299667)	(4, 0.005579542148644485)	(5, 0.00605592410987378)	(6, 0.0067704970517177224)	(7, 0.007230564562219987)	(8, 0.00802997264784449)	(9, 0.008813066282741961)	(10, 0.011131349731053017)	(12, 0.014576961724601892)	(14, 0.019228211626878332)	(16, 0.023620061762594985)	(18, 0.02778514103320591)	(20, 0.031790338686691934)	(22, 0.03510054073920646)	(24, 0.038095873892689286)	(26, 0.04099658323195533)	(28, 0.044223581585762)	(30, 0.047484840286095426)	(32, 0.051051179215024334)	(34, 0.05509226866010983)	(36, 0.059998023993727945)	(38, 0.06580923134269626)	(40, 0.07337587358989309)	(42, 0.08350225315616101)	(44, 0.09637924911500631)	(46, 0.11201175580164707)	(48, 0.13257612094306923)	(50, 0.15845573413135794)	(52, 0.1912151511912355)	(54, 0.23388233417763876)	(56, 0.2899436812109343)	(58, 0.36015128846963795)	(60, 0.45035551798446316)	(62, 0.5647214490260208)	(64, 0.7052231301322816)	(66, 0.8833394088347841)	(68, 1.0933504387086317)	(70, 1.3375500315260447)	(72, 1.6277058005964302)	(74, 1.9678408894690742)	(76, 2.375638531287005)	(78, 2.82363497969634)	(80, 3.328404085190668)	(82, 3.888479178649631)	(84, 4.490914743421328)	(86, 5.1378838643426015)	(88, 5.821056382872229)	(90, 6.537830144119248)	(92, 7.300502981041694)	(94, 8.103201691377839)	(96, 8.90850092515987)	(98, 9.740283406807094)	(100, 10.586895724165187)	(102, 11.448135578045136)	(104, 12.3211903571416)	(106, 13.194202718666173)	(108, 14.073326473433092)	(110, 14.95647010885915)	(112, 15.838450523948374)	(114, 16.734825178914058)	(116, 17.629503131004125)	(118, 18.539033759036087)	(120, 19.431091610339394)	(122, 20.32906834436647)	(124, 21.225808443028434)	(126, 22.129302724291396)	(128, 23.02640989809472)	(130, 23.911824505061983)	(132, 24.809704983829768)	(134, 25.696799979221915)	(136, 26.577543758946028)	(138, 27.471481034973092)
