Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
10_R1	(1.0, 66.61602149887858)	(2.0, 12.711271820376338)	(3.0, 4.220164285436892)	(4.0, 1.9633106689683826)	(5.0, 1.1833715181040614)	(6.0, 0.8164216997170034)	(7.0, 0.6010100412463217)	(8.0, 0.4470311510967766)	(9.0, 0.3701668756424695)	('>10', 3.5639481110843736)	('>50', 0.8926777465411269)	('>100', 1.4408976740712192)	('>500', 0.47204702723710285)	('>1k', 1.733412171850483)	('>5k', 0.7130138593875989)	('>10k+', 2.25523385036141)
10_R1_001	(1.0, 66.62853952528641)	(2.0, 12.687563453681477)	(3.0, 4.227366940525842)	(4.0, 1.960694935738663)	(5.0, 1.190162796558648)	(6.0, 0.8203135604421627)	(7.0, 0.6020140055110468)	(8.0, 0.4595062392064039)	(9.0, 0.3740231089462358)	('>10', 3.5497401256301484)	('>50', 0.9071459825688478)	('>100', 1.430689227915145)	('>500', 0.46628984506068216)	('>1k', 1.7009017631401426)	('>5k', 0.6612955018364712)	('>10k+', 2.3337529879515757)
10_R2	(1.0, 66.00623859439962)	(2.0, 12.968377194181812)	(3.0, 4.2625899112199255)	(4.0, 1.9802134282396542)	(5.0, 1.2488021305828245)	(6.0, 0.7915621774247388)	(7.0, 0.6290700180082439)	(8.0, 0.4411536563365289)	(9.0, 0.41421724248054553)	('>10', 3.5146847357704014)	('>50', 0.9184719625677042)	('>100', 1.4186274624220074)	('>500', 0.47884875814180067)	('>1k', 1.6333168334349748)	('>5k', 0.5985049671967592)	('>10k+', 2.695320927592494)
10_R2_001	(1.0, 66.14425563342866)	(2.0, 12.859059216679182)	(3.0, 4.250326490962619)	(4.0, 1.9755308875980895)	(5.0, 1.2358814426929778)	(6.0, 0.7892807339906032)	(7.0, 0.6239960104930597)	(8.0, 0.4437926345271061)	(9.0, 0.41208855440280895)	('>10', 3.4828902005931224)	('>50', 0.9204916540541483)	('>100', 1.416686000649769)	('>500', 0.4567396804126936)	('>1k', 1.6204778841549652)	('>5k', 0.5939530059464576)	('>10k+', 2.7745499694136937)
11_R1	(1.0, 52.16328504999067)	(2.0, 12.615381112148825)	(3.0, 5.171278070391145)	(4.0, 2.8711838362050925)	(5.0, 1.9801641440038682)	(6.0, 1.3888450834296504)	(7.0, 1.1042977147333688)	(8.0, 0.9118373335074059)	(9.0, 0.7186911519160635)	('>10', 7.337748072572882)	('>50', 1.8320429778463012)	('>100', 2.79159265537791)	('>500', 0.8181120988458499)	('>1k', 2.2121995972760207)	('>5k', 1.5200053111078586)	('>10k+', 4.563335790647242)
11_R1_001	(1.0, 52.25892083301268)	(2.0, 12.600842644905782)	(3.0, 5.135925656281475)	(4.0, 2.8766544541298447)	(5.0, 1.9653467878777808)	(6.0, 1.3956327671482214)	(7.0, 1.1073514686105845)	(8.0, 0.9056988987885293)	(9.0, 0.7133937152354004)	('>10', 7.3388597996071585)	('>50', 1.8268830501605413)	('>100', 2.781011237798906)	('>500', 0.8126473397267653)	('>1k', 2.1745816729641225)	('>5k', 1.5459655809765904)	('>10k+', 4.560284092775586)
11_R2	(1.0, 51.57787285097789)	(2.0, 12.881462180482869)	(3.0, 5.142652118540837)	(4.0, 2.861417567189832)	(5.0, 1.935145648084357)	(6.0, 1.42810071001067)	(7.0, 1.1526879640883614)	(8.0, 0.9208778935239825)	(9.0, 0.7174096351510393)	('>10', 7.267422382198312)	('>50', 1.8603218004415567)	('>100', 2.885252678009482)	('>500', 0.8403645550398634)	('>1k', 2.199685426303143)	('>5k', 1.515072914984544)	('>10k+', 4.814253674973232)
11_R2_001	(1.0, 51.82526020939628)	(2.0, 12.802519651513421)	(3.0, 5.100840103939152)	(4.0, 2.8513641495862085)	(5.0, 1.9148319032006473)	(6.0, 1.4193880112404709)	(7.0, 1.1511434842080888)	(8.0, 0.9174427581727077)	(9.0, 0.7193837016798852)	('>10', 7.218229894553472)	('>50', 1.8642071466078234)	('>100', 2.8642542275500986)	('>500', 0.8156780734675703)	('>1k', 2.1840911585375498)	('>5k', 1.5041429919876497)	('>10k+', 4.847222534358976)
12_R1	(1.0, 48.14598830305854)	(2.0, 12.239584874122594)	(3.0, 5.132235467225736)	(4.0, 3.070818681714173)	(5.0, 2.1130238992317514)	(6.0, 1.4807376775857881)	(7.0, 1.1928239047862665)	(8.0, 1.0160552000388556)	(9.0, 0.789458003571252)	('>10', 8.238051859323416)	('>50', 2.2627010115714197)	('>100', 3.3600806579898417)	('>500', 0.9320215548593679)	('>1k', 2.47050388290344)	('>5k', 1.478192198127892)	('>10k+', 6.077722823889831)
12_R1_001	(1.0, 48.267342375793326)	(2.0, 12.235088635522953)	(3.0, 5.095861322467697)	(4.0, 3.063405712485411)	(5.0, 2.0980240439436484)	(6.0, 1.4725034968617239)	(7.0, 1.1924375435260812)	(8.0, 1.0173606839370521)	(9.0, 0.7897678720832824)	('>10', 8.229234738083443)	('>50', 2.2657876944197564)	('>100', 3.3354167918622992)	('>500', 0.9413193458761124)	('>1k', 2.4400103473746126)	('>5k', 1.4920416231507903)	('>10k+', 6.064397772611843)
12_R2	(1.0, 47.361152658233294)	(2.0, 12.358451311894877)	(3.0, 5.203603852262655)	(4.0, 3.156456131466319)	(5.0, 2.078507367600211)	(6.0, 1.5412163520507365)	(7.0, 1.2216152261298605)	(8.0, 0.9700118376514114)	(9.0, 0.7912700860793678)	('>10', 8.458876039298202)	('>50', 2.248823619332317)	('>100', 3.389936231810214)	('>500', 0.9044200767615921)	('>1k', 2.480530652429281)	('>5k', 1.543419035195233)	('>10k+', 6.2917095218045045)
12_R2_001	(1.0, 47.656106436983094)	(2.0, 12.278652387052103)	(3.0, 5.153136407967656)	(4.0, 3.125543281148647)	(5.0, 2.0675315136188193)	(6.0, 1.523867592604815)	(7.0, 1.2227597597152584)	(8.0, 0.9648702287450726)	(9.0, 0.7700462702575785)	('>10', 8.413405321435214)	('>50', 2.2404789320890375)	('>100', 3.370529211514764)	('>500', 0.8829185895593281)	('>1k', 2.4622701126206485)	('>5k', 1.531784852320935)	('>10k+', 6.336099102367007)
1_R1	(1.0, 56.03198578174374)	(2.0, 11.29632992924924)	(3.0, 4.212162526669354)	(4.0, 2.4444279138109795)	(5.0, 1.5955022503581722)	(6.0, 1.1560700834583986)	(7.0, 0.9343531310827722)	(8.0, 0.7289847022462981)	(9.0, 0.5908036019901199)	('>10', 6.180845391442339)	('>50', 1.8677428680196222)	('>100', 3.0591964546803463)	('>500', 0.9028815822321448)	('>1k', 2.318166488601865)	('>5k', 1.6605566952660873)	('>10k+', 5.019990599148396)
1_R1_001	(1.0, 56.13453672801374)	(2.0, 11.264858160116203)	(3.0, 4.185030344032465)	(4.0, 2.4408040712839543)	(5.0, 1.60504251941995)	(6.0, 1.1501383565577843)	(7.0, 0.9337425901262858)	(8.0, 0.7210604308790991)	(9.0, 0.5982235234419317)	('>10', 6.164132027326712)	('>50', 1.876585735587991)	('>100', 3.041743664640256)	('>500', 0.9041573618346801)	('>1k', 2.2872800637417283)	('>5k', 1.6478489406169903)	('>10k+', 5.044815482380221)
1_R2	(1.0, 55.300805043187864)	(2.0, 11.55475606419764)	(3.0, 4.330834715598807)	(4.0, 2.372096770226742)	(5.0, 1.5969253437712057)	(6.0, 1.1573037108935476)	(7.0, 0.9202102368036411)	(8.0, 0.7038480991610802)	(9.0, 0.6239099629715311)	('>10', 6.3204579771053915)	('>50', 1.7868246577937423)	('>100', 3.1324720382538187)	('>500', 0.8880899788350556)	('>1k', 2.308283962482067)	('>5k', 1.5135690708579226)	('>10k+', 5.489612367860067)
1_R2_001	(1.0, 55.53248339578142)	(2.0, 11.482551051190358)	(3.0, 4.301966206171111)	(4.0, 2.350918542619322)	(5.0, 1.5845501710830565)	(6.0, 1.1448403398184173)	(7.0, 0.9130851470193401)	(8.0, 0.6948796649958834)	(9.0, 0.6221339862022464)	('>10', 6.275881827491032)	('>50', 1.7814305492817397)	('>100', 3.114656372096334)	('>500', 0.8707915227200441)	('>1k', 2.2913665946562127)	('>5k', 1.50247572376865)	('>10k+', 5.535988905104828)
2_R1	(1.0, 47.08188889998089)	(2.0, 12.715894824439186)	(3.0, 5.237087825688773)	(4.0, 3.0349838293470213)	(5.0, 2.0590642001664032)	(6.0, 1.5400259521684019)	(7.0, 1.1877269571545626)	(8.0, 0.9150424640140249)	(9.0, 0.7110099158329175)	('>10', 7.957683605846563)	('>50', 2.2499264092614704)	('>100', 3.580372092398491)	('>500', 1.0590939117527958)	('>1k', 2.8729003405688545)	('>5k', 1.6117659827150208)	('>10k+', 6.185532788664558)
2_R1_001	(1.0, 47.198383267752256)	(2.0, 12.677604448687314)	(3.0, 5.223817995055152)	(4.0, 3.031103309850025)	(5.0, 2.0582070637430268)	(6.0, 1.5327625221101058)	(7.0, 1.1767563920357298)	(8.0, 0.9215769850547627)	(9.0, 0.7156982500910345)	('>10', 7.934828747101347)	('>50', 2.243208034517036)	('>100', 3.5884265718002233)	('>500', 1.0530913222235796)	('>1k', 2.864520853939407)	('>5k', 1.606429098834462)	('>10k+', 6.173585137204548)
