Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
10_R1	10_R1_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20282700.0	3 Gbp	0.0	36-150	46.0	77.60906071202393	149.22027760110834	150	pass	pass	fail	pass	fail	warn	pass	warn	pass	warn	pass
10_R1_001	10_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30647676.0	4.5 Gbp	0.0	150.0	46.0	75.652631657682	150.0	150	pass	pass	fail	pass	fail	warn	pass	pass	pass	warn	fail
10_R2	10_R2_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20282700.0	3 Gbp	0.0	36-150	46.0	77.22252129394212	149.0738351895951	150	pass	pass	warn	pass	fail	warn	pass	warn	pass	warn	pass
10_R2_001	10_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30647676.0	4.5 Gbp	0.0	150.0	47.0	75.27194340409622	150.0	150	pass	pass	warn	pass	fail	warn	pass	pass	pass	warn	fail
11_R1	11_R1_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18818592.0	2.7 Gbp	0.0	36-150	50.0	66.66138670373203	149.02227823420583	150	pass	pass	warn	pass	fail	warn	pass	warn	warn	warn	pass
11_R1_001	11_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	32636976.0	4.8 Gbp	0.0	150.0	50.0	62.423830969962744	150.0	150	pass	pass	warn	pass	fail	fail	pass	pass	warn	warn	fail
11_R2	11_R2_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18818592.0	2.7 Gbp	0.0	36-150	50.0	66.32174346497172	149.20350597961846	150	pass	pass	pass	pass	fail	warn	pass	warn	warn	warn	pass
11_R2_001	11_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	32636976.0	4.8 Gbp	0.0	150.0	50.0	62.07136108203337	150.0	150	pass	pass	warn	pass	fail	fail	pass	pass	warn	warn	fail
12_R1	12_R1_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20782509.0	3 Gbp	0.0	36-150	50.0	61.46904123349458	149.4363286935182	150	pass	pass	warn	pass	fail	fail	pass	warn	warn	warn	pass
12_R1_001	12_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30016770.0	4.5 Gbp	0.0	150.0	51.0	58.41081925041082	150.0	150	pass	pass	warn	pass	fail	fail	pass	pass	warn	warn	fail
12_R2	12_R2_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20782509.0	3 Gbp	0.0	36-150	50.0	60.82302390713503	149.26036418413196	150	pass	pass	warn	pass	fail	fail	pass	warn	warn	warn	pass
12_R2_001	12_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30016770.0	4.5 Gbp	0.0	150.0	51.0	57.868715886164644	150.0	150	pass	pass	warn	pass	fail	fail	pass	pass	warn	warn	fail
1_R1	1_R1_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21504871.0	3.2 Gbp	0.0	36-150	48.0	66.63941844154179	149.33876769128258	150	pass	pass	fail	pass	fail	warn	pass	warn	warn	warn	pass
1_R1_001	1_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	31440297.0	4.7 Gbp	0.0	150.0	49.0	64.96217175071719	150.0	150	pass	pass	fail	pass	fail	warn	pass	pass	warn	warn	fail
1_R2	1_R2_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21504871.0	3.2 Gbp	0.0	36-150	49.0	66.12833974766403	149.2569487629105	150	pass	pass	warn	pass	fail	warn	pass	warn	warn	warn	pass
