Sample	Assigned	Unassigned: Multi Mapping	Unassigned: No Features	Unassigned: Ambiguity
1	23072067.0	7426431.0	20743186.0	3947007.0
10	17077572.0	5124480.0	26411806.0	2836538.0
11	25504771.0	6990016.0	17845102.0	4046662.0
12	27564228.0	7086147.0	15297070.0	4216342.0
2	23156807.0	6262724.0	13006476.0	4104346.0
3	26003419.0	6778963.0	15137815.0	4129441.0
4	24355703.0	6342209.0	16826370.0	3705042.0
5	26544689.0	7788385.0	12706416.0	4416133.0
6	26901163.0	7099296.0	14584445.0	4286246.0
7	20815250.0	6011821.0	15423029.0	3244826.0
8	26622817.0	6462788.0	16806379.0	4212985.0
9	22411039.0	5286577.0	17730424.0	3130630.0
