Sample	Total reads	Aligned	Uniq aligned	Multimapped	Avg. read len	Avg. mapped len	Splices	Annotated splices	GT/AG splices	GC/AG splices	AT/AC splices	Non-canonical splices	Mismatch rate	Del rate	Del len	Ins rate	Ins len
1	31.215809999999998	81.35000000000001	76.56	1.493914	296.0	289.22	12.423133	12.237468999999999	12.31477	0.083877	0.013319	0.011167	0.27	0.01	2.05	0.01	1.88
10	30.417037999999998	79.48	76.22	0.9907729999999999	296.0	288.41	8.344348	8.157891	8.26137	0.064438	0.007906999999999999	0.010633	0.28	0.02	2.0	0.01	1.79
11	32.423834	77.74	73.14	1.492567	296.0	284.4	13.989835	13.764203	13.870659	0.094483	0.014034	0.010659	0.26	0.01	1.97	0.01	1.81
12	29.79611	84.28	79.06	1.554109	297.0	289.08	15.800725	15.581617	15.667876	0.104075	0.017263	0.011510999999999999	0.27	0.01	1.96	0.01	1.82
2	26.927975999999997	79.85	74.82	1.353593	296.0	286.8	12.305268	12.130911	12.199138999999999	0.081167	0.013446999999999999	0.011515	0.26	0.01	1.95	0.01	1.8
3	28.088628999999997	86.02000000000001	80.65	1.5089329999999999	297.0	289.88	14.439563	14.221212999999999	14.317986999999999	0.096193	0.014376	0.011007	0.26	0.01	1.98	0.01	1.83
4	28.277548	84.36	79.44	1.390374	296.0	289.6	13.382753	13.183294	13.26794	0.09085499999999999	0.013685	0.010273	0.27	0.01	1.98	0.01	1.81
5	28.811391999999998	81.97	75.83	1.767911	296.0	287.66	14.847109999999999	14.653431999999999	14.722209999999999	0.09865099999999999	0.01585	0.010399	0.26	0.01	1.94	0.01	1.79
6	28.954452999999997	84.6	79.1	1.5917409999999999	296.0	289.18	15.089806	14.871284	14.961074	0.10126399999999999	0.016357	0.011111	0.27	0.01	1.95	0.01	1.8
7	29.411102999999997	71.47	67.17	1.2642849999999999	295.0	280.73	11.083205	10.895365	10.986744	0.07607599999999999	0.011706999999999999	0.008678	0.27	0.01	1.96	0.01	1.78
8	29.804413999999998	84.75999999999999	79.99	1.4209509999999999	296.0	289.84	14.587321	14.363398	14.459665	0.099657	0.015811	0.012188	0.25	0.01	1.97	0.01	1.82
9	28.281943	80.5	76.56	1.1142159999999999	296.0	287.79	12.153099	11.969185999999999	12.047798	0.08229399999999999	0.012827999999999999	0.010178999999999999	0.26	0.01	1.98	0.01	1.83
